@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
7.32997e-06,8.34063e-06,7.54687e-06,7,1.06326402862,0.00954979536153,3.27531e-06,3.59376e-06,2.21741e-06,1
3.60958e-06,3.60018e-06,3.31546e-06,3,0.460063233406,0.00409276944065,3.26128e-06,2.94052e-06,2.17551e-06,0
4.41155e-06,5.39048e-06,3.13706e-06,3,0.461543917557,0.00409276944065,3.26571e-06,3.11593e-06,2.02462e-06,0
1.56621e-05,2.29854e-05,1.28444e-05,12,2.01548810305,0.0163710777626,3.33825e-06,6.40754e-06,2.63127e-06,0
3.12416e-06,2.98856e-06,3.25457e-06,3,0.452260858793,0.00409276944065,3.26245e-06,2.98526e-06,2.2258e-06,0
4.45545e-06,8.62811e-06,3.11593e-06,3,0.60118563188,0.00409276944065,3.33656e-06,6.30208e-06,2.61099e-06,0
4.07834e-06,3.81713e-06,4.13106e-06,4,0.587499741528,0.00545702592087,3.26267e-06,2.99721e-06,2.24938e-06,0
3.37533e-06,2.98774e-06,1.77468e-05,3,0.439032129539,0.00409276944065,3.25977e-06,2.86841e-06,1.42235e-05,0
0.00153403,0.000735001,0.000530122,19,2.87184688073,0.0120025268478,3.34074e-06,0.000128894,2.35579e-05,1
8.62816e-06,8.72231e-06,1.91684e-05,9,1.3157151893,0.012278308322,3.2789e-06,3.7288e-06,1.005e-05,1
1.2833e-05,1.33071e-05,1.36841e-05,13,1.96157476137,0.0177353342428,3.30804e-06,5.0131e-06,2.95762e-06,1
4.35795e-06,4.2004e-06,4.41771e-06,4,0.614428014589,0.00545702592087,3.26909e-06,3.28504e-06,2.33908e-06,0
1.91145e-05,1.99605e-05,2.98222e-05,20,2.96086952636,0.0272851296044,3.34091e-06,6.43777e-06,1.13377e-05,1
4.38112e-06,4.20836e-06,4.27003e-06,4,0.59094074139,0.00545702592087,3.26329e-06,3.02838e-06,2.2448e-06,1
4.37259e-06,5.2128e-06,3.32504e-06,3,0.475879197945,0.00409276944065,3.26359e-06,3.0474e-06,2.04934e-06,0
3.38314e-06,2.97648e-06,3.02813e-06,3,0.441094853677,0.00409276944065,3.25856e-06,2.81726e-06,2.1349e-06,1
3.20357e-06,2.81834e-06,3.13681e-06,3,0.42824039555,0.00409276944065,3.2541e-06,2.62343e-06,2.05091e-06,0
4.27043e-06,4.06146e-06,3.9854e-06,4,0.595222774044,0.00545702592087,3.26387e-06,3.05155e-06,2.22044e-06,0
4.29061e-06,4.94717e-06,4.40276e-06,4,0.626522325793,0.00545702592087,3.2695e-06,3.31035e-06,2.26845e-06,1
4.19606e-06,4.77685e-06,3.10681e-06,3,0.463402444653,0.00409276944065,3.2611e-06,2.93197e-06,1.99146e-06,0
3.3965e-06,2.82551e-06,1.49575e-05,3,0.422310937416,0.00409276944065,3.25801e-06,2.78045e-06,1.27953e-05,1
3.44926e-06,3.35302e-06,3.33499e-06,3,0.480338452626,0.00409276944065,3.26745e-06,3.21606e-06,2.34093e-06,0
6.27231e-06,7.10305e-06,6.81029e-06,6,0.906154011304,0.00818553888131,3.2722e-06,3.43164e-06,2.24353e-06,0
4.6559e-06,5.14447e-06,4.57023e-06,4,0.608684197961,0.00545702592087,3.2684e-06,3.16075e-06,2.20047e-06,0
4.05859e-06,3.83071e-06,4.15924e-06,4,0.596206783841,0.00545702592087,3.26328e-06,3.02751e-06,2.25504e-06,0
3.75749e-06,4.20453e-06,3.27092e-06,3,0.464113278904,0.00409276944065,3.25573e-06,2.71412e-06,1.95221e-06,1
3.46861e-06,3.3113e-06,3.11632e-06,3,0.463317040737,0.00409276944065,3.26672e-06,3.1749e-06,2.24988e-06,0
0.000907446,0.000911581,0.00102768,190,28.1363063607,0.154597233523,4.3097e-06,0.0001706,8.41041e-05,0
3.34925e-06,2.65493e-06,1.50241e-05,3,0.41443307865,0.00409276944065,3.25332e-06,2.58477e-06,1.15814e-05,0
3.1517e-06,2.92437e-06,3.09518e-06,3,0.445641770604,0.00409276944065,3.25651e-06,2.73771e-06,2.0553e-06,1
4.40982e-06,4.28083e-06,4.35327e-06,4,0.618891668798,0.00545702592087,3.27209e-06,3.41258e-06,2.44508e-06,0
4.61038e-06,4.88166e-06,4.51876e-06,4,0.614914308527,0.00545702592087,3.2643e-06,3.08455e-06,2.23582e-06,1
0.00064037,0.000723993,0.000764097,165,24.923511088,0.163204747774,4.34656e-06,0.000172772,7.9568e-05,1
3.37045e-06,2.85271e-06,1.5772e-05,3,0.429728897434,0.00409276944065,3.25768e-06,2.77327e-06,1.2797e-05,0
5.58248e-05,6.05538e-05,8.54314e-05,61,9.04686853104,0.0832196452933,3.55467e-06,1.58063e-05,2.49242e-05,1
6.82902e-06,9.36409e-06,5.30186e-06,5,0.826961554334,0.00682128240109,3.28238e-06,3.89104e-06,2.1678e-06,0
3.60306e-06,3.48867e-06,2.07369e-05,3,0.442237636253,0.00409276944065,3.25705e-06,2.75846e-06,1.4189e-05,0
4.2173e-06,5.36016e-06,3.25782e-06,3,0.481837627897,0.00409276944065,3.26378e-06,3.0557e-06,2.01408e-06,0
4.45854e-06,6.75978e-06,4.11401e-06,3,0.509630589894,0.00409276944065,3.27683e-06,3.63662e-06,2.12104e-06,0
3.38039e-06,2.78174e-06,3.06563e-06,3,0.426460622074,0.00409276944065,3.25681e-06,2.73508e-06,2.14007e-06,0
3.34905e-06,3.06109e-06,1.97931e-05,3,0.442490754045,0.00409276944065,3.26014e-06,2.88494e-06,1.42762e-05,0
7.5064e-06,1.11383e-05,7.50421e-06,6,0.968266438543,0.00818553888131,3.2828e-06,3.92139e-06,2.21089e-06,0
3.15893e-06,2.89942e-06,3.10063e-06,3,0.45091739141,0.00409276944065,3.25902e-06,2.8415e-06,2.16456e-06,0
3.8661e-06,4.50751e-06,3.31225e-06,3,0.481736108235,0.00409276944065,3.25973e-06,2.8935e-06,1.9872e-06,0
4.58634e-06,8.56332e-06,3.88153e-06,3,0.569432000484,0.00409276944065,3.29705e-06,4.54324e-06,2.28769e-06,0
5.8963e-06,8.10735e-06,3.3343e-06,4,0.682643488446,0.00545702592087,3.3034e-06,4.74245e-06,2.32266e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
4.03816e-06,3.7078e-06,4.22685e-06,4,0.580670021593,0.00545702592087,3.2637e-06,2.94056e-06,2.24633e-06,0
3.40012e-06,2.92892e-06,3.08838e-06,3,0.442766255259,0.00409276944065,3.25808e-06,2.79875e-06,2.14614e-06,0
4.99917e-05,5.2473e-05,6.92816e-05,54,8.00433510241,0.0736698499318,3.52282e-06,1.42978e-05,1.70591e-05,0
6.7846e-06,9.89325e-06,4.78053e-06,5,0.847714437618,0.00682128240109,3.30066e-06,4.67062e-06,2.31078e-06,0
4.11603e-06,3.76996e-06,4.32295e-06,4,0.55843585614,0.00545702592087,3.26354e-06,3.00873e-06,2.27807e-06,0
0.00242399,0.00208423,0.023711,326,49.3313495827,0.13645876936,5.22159e-06,0.000210958,0.0167733,1
5.49962e-05,5.89761e-05,7.09325e-05,59,8.82909400149,0.0804911323329,3.55917e-06,1.60287e-05,1.56207e-05,1
4.04097e-06,3.80526e-06,4.11498e-06,4,0.593381807624,0.00545702592087,3.26243e-06,2.99105e-06,2.2378e-06,0
1.58983e-05,1.76783e-05,3.2123e-05,16,2.47950324599,0.0218281036835,3.36831e-06,7.62452e-06,1.62659e-05,1
5.52258e-06,7.37657e-06,5.66114e-06,5,0.826828928374,0.00682128240109,3.27936e-06,3.76958e-06,2.32424e-06,0
3.63641e-06,3.53106e-06,3.10224e-06,3,0.473368509474,0.00409276944065,3.26208e-06,2.98872e-06,2.11232e-06,0
4.03816e-06,3.7078e-06,4.22685e-06,4,0.580670021593,0.00545702592087,3.2637e-06,2.94056e-06,2.24633e-06,0
4.38998e-06,4.34709e-06,4.67776e-06,4,0.589586283003,0.00545702592087,3.26278e-06,3.00307e-06,2.24162e-06,0
3.32189e-06,3.55057e-06,3.18354e-06,3,0.488106276535,0.00409276944065,3.2681e-06,3.25666e-06,2.24744e-06,0
2.11841e-05,2.18159e-05,2.32124e-05,22,3.26823060564,0.0300136425648,3.36678e-06,7.54383e-06,4.43808e-06,1
0.000109397,0.000117579,0.000175272,115,17.1876505367,0.156889495225,3.9673e-06,3.36607e-05,5.97509e-05,1
4.37238e-06,5.8536e-06,3.49625e-06,3,0.500884746165,0.00409276944065,3.26469e-06,3.11509e-06,2.02551e-06,0
4.5237e-06,5.99786e-06,3.1649e-06,3,0.499174725723,0.00409276944065,3.26996e-06,3.32841e-06,2.06431e-06,0
4.20337e-06,4.34171e-06,4.28216e-06,4,0.623701511145,0.00545702592087,3.2735e-06,3.4814e-06,2.40605e-06,0
4.00976e-06,6.72541e-06,6.09122e-06,3,0.505570752462,0.00409276944065,3.27196e-06,3.456e-06,2.11174e-06,0
1.43469e-05,1.57194e-05,3.08837e-05,15,2.24556046859,0.0204638472033,3.32716e-06,5.84507e-06,1.54969e-05,0
3.28592e-06,3.03981e-06,3.29068e-06,3,0.442252000957,0.00409276944065,3.26322e-06,3.01154e-06,2.3178e-06,0
6.32623e-06,9.43574e-06,6.12265e-06,5,0.819674144075,0.00682128240109,3.27982e-06,3.7857e-06,2.18584e-06,0
7.01804e-06,1.02378e-05,4.86339e-06,5,0.838541676461,0.00682128240109,3.30124e-06,4.6624e-06,2.30818e-06,0
3.73733e-06,4.38607e-06,3.79204e-06,3,0.457823799357,0.00409276944065,3.25593e-06,2.71841e-06,2.01835e-06,0
3.33495e-06,2.83729e-06,3.08603e-06,3,0.43270902258,0.00409276944065,3.25347e-06,2.60151e-06,2.03953e-06,0
3.23078e-06,2.99376e-06,2.99462e-06,3,0.459150461773,0.00409276944065,3.26005e-06,2.89086e-06,2.13117e-06,0
0.000391836,0.000470544,0.000300196,56,8.70287790399,0.0606717226436,3.73538e-06,0.000146106,3.15826e-05,1
3.57113e-06,3.02018e-06,3.10868e-06,3,0.446090946519,0.00409276944065,3.26002e-06,2.87992e-06,2.18216e-06,0
3.17265e-06,2.82317e-06,3.01549e-06,3,0.441957139795,0.00409276944065,3.25682e-06,2.74517e-06,2.09784e-06,0
1.73013e-05,3.05856e-05,1.2375e-05,13,2.37586407566,0.0177353342428,3.49982e-06,1.34483e-05,3.92261e-06,0
6.99921e-06,9.24221e-06,6.90557e-06,6,0.934074761487,0.00818553888131,3.2814e-06,3.83514e-06,2.34331e-06,0
3.23315e-06,2.9589e-06,3.19833e-06,3,0.438126556274,0.00409276944065,3.25968e-06,2.85922e-06,2.21689e-06,0
1.38117e-05,1.41733e-05,1.46167e-05,14,2.08031229033,0.0190995907231,3.3244e-06,5.68582e-06,3.4022e-06,0
3.40341e-06,3.25919e-06,3.16932e-06,3,0.467467906434,0.00409276944065,3.26171e-06,2.96717e-06,2.19795e-06,0
4.78772e-06,5.33754e-06,4.07314e-06,4,0.628971918536,0.00545702592087,3.27014e-06,3.32984e-06,2.18985e-06,0
3.26877e-06,3.09831e-06,3.33891e-06,3,0.455642170193,0.00409276944065,3.26344e-06,3.03192e-06,2.27966e-06,0
4.38998e-06,4.34709e-06,4.67776e-06,4,0.589586283003,0.00545702592087,3.26278e-06,3.00307e-06,2.24162e-06,0
1.47777e-05,1.59439e-05,1.58606e-05,15,2.22834051486,0.0204638472033,3.31626e-06,5.37448e-06,3.11776e-06,0
3.58331e-06,3.48187e-06,1.49441e-05,3,0.433932287291,0.00409276944065,3.25343e-06,2.60093e-06,1.25894e-05,1
0.000232679,0.000455857,0.000158356,38,6.65037792591,0.0463414634146,3.88282e-06,0.000151879,2.7411e-05,0
3.29951e-06,2.71044e-06,3.45619e-06,3,0.419195257801,0.00409276944065,3.25289e-06,2.57051e-06,2.05203e-06,0
4.37977e-06,6.17402e-06,3.87738e-06,3,0.498091824528,0.00409276944065,3.26292e-06,3.03818e-06,2.01132e-06,0
1.24672e-05,1.3099e-05,1.37361e-05,13,1.96108718552,0.0177353342428,3.31836e-06,5.24635e-06,3.18074e-06,1
1.67625e-05,1.80627e-05,2.04145e-05,18,2.705770832,0.0245566166439,3.3433e-06,6.54081e-06,3.90299e-06,0
3.37576e-06,2.96067e-06,3.00338e-06,3,0.457407297857,0.00409276944065,3.25967e-06,2.87355e-06,2.12986e-06,0
5.41903e-06,5.47206e-06,6.59022e-06,5,0.739966657992,0.00682128240109,3.26639e-06,3.16625e-06,2.2639e-06,0
4.07991e-06,3.82421e-06,4.1307e-06,4,0.59076321362,0.00545702592087,3.2655e-06,3.02097e-06,2.23645e-06,0
3.73153e-06,3.6421e-06,3.24405e-06,3,0.454441716344,0.00409276944065,3.25557e-06,2.70117e-06,2.00184e-06,1
3.41243e-06,2.96502e-06,3.12777e-06,3,0.447883924191,0.00409276944065,3.25838e-06,2.81325e-06,2.16206e-06,0
5.27618e-06,5.32204e-06,5.20979e-06,5,0.7549221411,0.00682128240109,3.26603e-06,3.16209e-06,2.18297e-06,1
3.34651e-06,2.8678e-06,3.08747e-06,3,0.429136647416,0.00409276944065,3.25725e-06,2.75399e-06,2.12217e-06,0
3.10176e-05,3.311e-05,3.59053e-05,33,4.9518384502,0.0450204638472,3.42064e-06,9.84346e-06,5.16235e-06,0
3.17265e-06,2.82317e-06,3.01549e-06,3,0.441957139795,0.00409276944065,3.25682e-06,2.74517e-06,2.09784e-06,0
3.53121e-06,3.42288e-06,3.43983e-06,3,0.440658404247,0.00409276944065,3.2556e-06,2.69355e-06,2.08861e-06,0
6.01321e-06,7.49266e-06,5.97611e-06,5,0.74774044527,0.00682128240109,3.26608e-06,3.15527e-06,2.11295e-06,0
1.11148e-05,1.24067e-05,1.21011e-05,11,1.67805289863,0.0150068212824,3.30915e-06,5.05962e-06,2.94075e-06,0
3.32906e-06,3.0413e-06,3.2381e-06,3,0.443960869361,0.00409276944065,3.26013e-06,2.88287e-06,2.20027e-06,0
3.5762e-06,3.3354e-06,1.97157e-05,3,0.426529496437,0.00409276944065,3.25502e-06,2.66076e-06,1.41233e-05,0
9.13206e-05,9.96503e-05,0.00015444,97,14.5400110019,0.132332878581,3.86821e-06,2.94481e-05,5.67009e-05,1
3.42444e-06,3.26355e-06,3.16022e-06,3,0.432906198078,0.00409276944065,3.25359e-06,2.60863e-06,2.00863e-06,0
3.53615e-06,3.06787e-06,3.06551e-06,3,0.447043166047,0.00409276944065,3.26053e-06,2.90309e-06,2.16907e-06,0
4.94684e-05,5.39806e-05,0.000106835,53,7.84803773228,0.0723055934516,3.49735e-06,1.3215e-05,4.90459e-05,1
3.431e-06,3.13145e-06,3.48952e-06,3,0.440389345767,0.00409276944065,3.25395e-06,2.62663e-06,2.00999e-06,0
8.08192e-06,8.74205e-06,8.4546e-06,8,1.20824330142,0.0109140518417,3.28843e-06,4.15601e-06,2.57328e-06,1
5.63042e-06,5.75175e-06,5.44371e-06,5,0.718979953134,0.00682128240109,3.25991e-06,2.88821e-06,2.09727e-06,1
3.46447e-06,3.54632e-06,3.24749e-06,3,0.445916457027,0.00409276944065,3.25329e-06,2.60234e-06,1.95057e-06,1
0.000115888,0.00012555,0.000168347,127,18.9640829201,0.173260572988,3.95923e-06,3.30164e-05,4.3645e-05,0
4.05038e-06,3.7774e-06,4.07107e-06,4,0.58049366987,0.00545702592087,3.25953e-06,2.8675e-06,2.11173e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
4.21476e-06,3.89105e-06,4.26622e-06,4,0.586236087094,0.00545702592087,3.26522e-06,3.1026e-06,2.33878e-06,0
3.28409e-06,2.97107e-06,3.08538e-06,3,0.446846941151,0.00409276944065,3.25866e-06,2.82433e-06,2.16566e-06,0
4.37259e-06,5.2128e-06,3.32504e-06,3,0.475879197945,0.00409276944065,3.26359e-06,3.0474e-06,2.04934e-06,0
6.10263e-06,5.80343e-06,1.90496e-05,6,0.877155672145,0.00818553888131,3.27444e-06,3.50464e-06,1.31386e-05,0
3.16506e-06,3.08015e-06,3.23837e-06,3,0.47055257388,0.00409276944065,3.26302e-06,3.02275e-06,2.23714e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
2.33521e-05,2.43256e-05,4.94172e-05,25,3.646132198,0.0341064120055,3.36768e-06,7.56198e-06,2.40686e-05,1
0.000651874,0.000653256,0.000635295,97,14.5278402293,0.0881017257039,3.83847e-06,0.000150408,5.71056e-05,0
2.22354e-05,2.97211e-05,2.53848e-05,23,3.61846436924,0.031377899045,3.41798e-06,9.82809e-06,4.36654e-06,1
4.40942e-06,6.44396e-06,3.64307e-06,3,0.50534880315,0.00409276944065,3.2773e-06,3.65189e-06,2.12369e-06,0
0.0012818,0.0014212,0.00173836,365,55.7332479995,0.266034985423,5.61068e-06,0.000227877,0.000120454,1
2.31599e-05,2.62043e-05,2.43851e-05,23,3.43730793307,0.031377899045,3.34582e-06,6.70088e-06,3.37045e-06,1
3.38705e-06,3.02511e-06,3.04585e-06,3,0.453142674774,0.00409276944065,3.25961e-06,2.86946e-06,2.12921e-06,1
3.78028e-06,4.06852e-06,3.28203e-06,3,0.454355276043,0.00409276944065,3.25421e-06,2.6453e-06,1.94e-06,1
3.70889e-06,3.5408e-06,1.49895e-05,3,0.431843975897,0.00409276944065,3.25764e-06,2.76856e-06,1.1579e-05,0
6.19509e-06,6.23227e-06,1.82837e-05,6,0.880637059042,0.00818553888131,3.27473e-06,3.52318e-06,1.19047e-05,1
1.81815e-05,2.69524e-05,1.51442e-05,14,2.36138792955,0.0190995907231,3.35566e-06,7.20057e-06,2.77761e-06,0
2.41228e-05,3.80612e-05,2.02712e-05,18,3.05901305509,0.0245566166439,3.43508e-06,1.05834e-05,3.43309e-06,0
5.5845e-06,6.95354e-06,5.15237e-06,5,0.815271487445,0.00682128240109,3.28127e-06,3.85574e-06,2.2041e-06,1
5.71665e-06,8.52548e-06,4.72465e-06,4,0.673893770426,0.00545702592087,3.29115e-06,4.24728e-06,2.23265e-06,0
4.22082e-05,4.53701e-05,5.86925e-05,46,6.78443408612,0.06275579809,3.4782e-06,1.24316e-05,1.40103e-05,1
6.32623e-06,9.43574e-06,6.12265e-06,5,0.819674144075,0.00682128240109,3.27982e-06,3.7857e-06,2.18584e-06,0
6.09031e-06,6.22103e-06,6.41116e-06,6,0.908231798852,0.00818553888131,3.27246e-06,3.44475e-06,2.33009e-06,1
3.47499e-06,4.09646e-06,3.72774e-06,3,0.441441833415,0.00409276944065,3.2545e-06,2.64862e-06,2.00578e-06,0
4.30047e-06,3.97611e-06,4.57411e-06,4,0.5889649256,0.00545702592087,3.26344e-06,3.03046e-06,2.26026e-06,0
3.23839e-06,3.51857e-06,3.37115e-06,3,0.477975290587,0.00409276944065,3.26374e-06,3.06865e-06,2.13636e-06,1
3.44073e-06,3.12833e-06,3.21176e-06,3,0.457900537677,0.00409276944065,3.263e-06,3.01682e-06,2.2409e-06,0
4.3374e-06,4.36098e-06,4.28864e-06,4,0.60670621611,0.00545702592087,3.26202e-06,2.98665e-06,2.11596e-06,1
5.80645e-06,7.1015e-06,6.09509e-06,5,0.804180217369,0.00682128240109,3.28437e-06,3.9611e-06,2.54017e-06,0
3.63366e-06,4.20418e-06,3.82841e-06,3,0.455121206975,0.00409276944065,3.25527e-06,2.68989e-06,2.02011e-06,0
5.18581e-06,5.00718e-06,5.01464e-06,5,0.738017383903,0.00682128240109,3.26816e-06,3.23724e-06,2.3231e-06,0
6.76748e-06,7.97319e-06,6.58656e-06,6,0.912965837738,0.00818553888131,3.26615e-06,3.18787e-06,2.04225e-06,1
6.04885e-06,8.83792e-06,5.68113e-06,5,0.832933866101,0.00682128240109,3.28646e-06,4.06712e-06,2.28083e-06,0
3.58429e-06,3.40165e-06,3.15145e-06,3,0.433640918415,0.00409276944065,3.25275e-06,2.57381e-06,1.96841e-06,1
5.57548e-06,5.76409e-06,5.32469e-06,5,0.7291598152,0.00682128240109,3.26129e-06,2.94872e-06,2.11415e-06,1
6.04435e-06,5.71342e-06,6.35468e-06,6,0.87652734989,0.00818553888131,3.27055e-06,3.34497e-06,2.42267e-06,1
4.75946e-06,5.51783e-06,4.97419e-06,4,0.622608982201,0.00545702592087,3.26586e-06,3.1568e-06,2.16168e-06,0
3.6639e-06,3.67093e-06,3.06635e-06,3,0.453183004403,0.00409276944065,3.25516e-06,2.6856e-06,1.96385e-06,0
1.63558e-05,1.70016e-05,1.8753e-05,17,2.54699232805,0.0231923601637,3.32356e-06,5.69948e-06,3.38e-06,1
9.7508e-06,1.06159e-05,2.50913e-05,9,1.33590133384,0.012278308322,3.28936e-06,4.17443e-06,1.47975e-05,0
5.04406e-06,4.82975e-06,5.33607e-06,5,0.730570501627,0.00682128240109,3.26552e-06,3.12864e-06,2.27839e-06,1
3.98166e-06,3.80735e-06,4.26447e-06,4,0.577826035089,0.00545702592087,3.26125e-06,2.93514e-06,2.17672e-06,0
0.000612945,0.000526912,0.000283113,12,2.00439349223,0.0109789569991,3.37863e-06,0.000130618,2.39243e-05,1
3.58132e-06,3.50252e-06,3.54879e-06,3,0.453883495914,0.00409276944065,3.25904e-06,2.84733e-06,2.11567e-06,0
6.65092e-06,7.45229e-06,6.42303e-06,6,0.891165629675,0.00818553888131,3.26503e-06,3.12392e-06,2.09715e-06,1
4.19879e-06,5.45442e-06,3.14848e-06,3,0.486056416217,0.00409276944065,3.26452e-06,3.09152e-06,2.02086e-06,0
8.02667e-05,8.6574e-05,0.000119854,88,13.0500777936,0.120054570259,3.72408e-06,2.28867e-05,3.34691e-05,0
4.07994e-06,7.13983e-06,3.06999e-06,3,0.58265712628,0.00409276944065,3.33905e-06,6.40151e-06,2.71462e-06,0
4.5606e-05,0.000200083,5.53093e-05,13,2.24375484623,0.0175202156334,3.42787e-06,0.00013215,2.37569e-05,0
5.78125e-06,5.71569e-06,6.22052e-06,6,0.865563580798,0.00818553888131,3.26793e-06,3.22994e-06,2.27891e-06,1
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
2.35322e-05,2.55256e-05,2.74588e-05,25,3.77574316197,0.0341064120055,3.39396e-06,8.76887e-06,4.78482e-06,1
5.11327e-06,5.61976e-06,5.18622e-06,5,0.754605070837,0.00682128240109,3.27319e-06,3.48147e-06,2.24982e-06,1
3.56503e-06,3.37164e-06,3.29844e-06,3,0.447858559254,0.00409276944065,3.25792e-06,2.70708e-06,2.03804e-06,0
1.30108e-05,1.91199e-05,1.07584e-05,10,1.68056500223,0.0136425648022,3.32373e-06,5.76065e-06,2.51216e-06,0
2.58527e-05,2.98592e-05,4.24118e-05,26,4.12594425845,0.0354706684857,3.4718e-06,1.22295e-05,1.80069e-05,0
4.28761e-06,4.00941e-06,5.8594e-06,4,0.594418316683,0.00545702592087,3.2663e-06,3.15403e-06,2.3715e-06,0
0.000807607,0.000880139,0.000990423,238,36.2637686104,0.232876712329,4.94402e-06,0.000198621,9.93112e-05,0
5.01084e-06,5.35185e-06,4.20502e-06,4,0.599677799857,0.00545702592087,3.26162e-06,2.96217e-06,2.0829e-06,0
3.28094e-06,2.91901e-06,3.16235e-06,3,0.449147989179,0.00409276944065,3.26044e-06,2.89903e-06,2.19836e-06,0
4.15327e-06,3.79176e-06,4.22863e-06,4,0.586698899016,0.00545702592087,3.26273e-06,2.99817e-06,2.28228e-06,0
7.59155e-06,1.00517e-05,7.90354e-06,7,1.16857319525,0.00954979536153,3.29978e-06,4.68741e-06,2.56728e-06,1
1.98624e-05,2.07506e-05,2.33276e-05,21,3.11303326228,0.0286493860846,3.34153e-06,6.36104e-06,3.72413e-06,1
3.56243e-06,3.2717e-06,3.1865e-06,3,0.464669500285,0.00409276944065,3.26496e-06,3.09835e-06,2.26201e-06,0
3.92114e-05,7.48014e-05,2.96989e-05,30,5.52754799721,0.0409276944065,3.89626e-06,3.11839e-05,7.22245e-06,0
4.04252e-06,3.83634e-06,4.13682e-06,4,0.582425657191,0.00545702592087,3.26137e-06,2.9432e-06,2.15957e-06,0
3.16316e-06,2.85305e-06,3.04423e-06,3,0.436101748087,0.00409276944065,3.25552e-06,2.69253e-06,2.03884e-06,0
4.29042e-06,4.36857e-06,4.31439e-06,4,0.625497298032,0.00545702592087,3.26965e-06,3.3154e-06,2.37452e-06,0
3.47014e-06,3.53714e-06,3.16312e-06,3,0.448179203059,0.00409276944065,3.25621e-06,2.72256e-06,2.03015e-06,0
0.000292376,0.000530621,0.000195922,44,7.59437799052,0.0517647058824,3.88668e-06,0.000152047,2.74409e-05,0
2.15865e-05,2.30907e-05,3.32225e-05,23,3.39443141144,0.031377899045,3.34823e-06,6.77505e-06,1.14413e-05,1
0.000778087,0.000685362,0.000500328,94,14.3899735208,0.0848375451264,3.97714e-06,0.000156631,3.56396e-05,1
8.09171e-05,8.45681e-05,0.000116895,88,12.9170856052,0.120054570259,3.69121e-06,2.14343e-05,3.12961e-05,1
3.42888e-06,2.83813e-06,3.14195e-06,3,0.444308734105,0.00409276944065,3.25815e-06,2.80231e-06,2.17896e-06,0
7.0191e-06,6.85468e-06,7.55945e-06,7,1.04609174568,0.00954979536153,3.27678e-06,3.62836e-06,2.50304e-06,0
1.60794e-05,2.88154e-05,1.19464e-05,12,2.19858250439,0.0163710777626,3.4906e-06,1.31184e-05,3.90018e-06,0
0.000460601,0.000680069,0.000253908,53,9.43142131377,0.0579234972678,4.14751e-06,0.000163841,2.95535e-05,0
4.50286e-06,4.54323e-06,4.65207e-06,4,0.605527005394,0.00545702592087,3.26533e-06,3.12153e-06,2.25344e-06,0
4.38998e-06,4.34709e-06,4.67776e-06,4,0.589586283003,0.00545702592087,3.26278e-06,3.00307e-06,2.24162e-06,0
3.86659e-06,5.20455e-06,3.71448e-06,3,0.468175300257,0.00409276944065,3.26106e-06,2.93233e-06,2.02818e-06,0
6.43939e-06,7.10163e-06,6.62566e-06,6,0.924638602129,0.00818553888131,3.28068e-06,3.79448e-06,2.55934e-06,1
1.75142e-05,2.43946e-05,3.52745e-05,18,2.88134849098,0.0245566166439,3.39479e-06,8.91162e-06,1.60404e-05,0
4.03639e-06,4.99159e-06,3.64289e-06,3,0.452543794855,0.00409276944065,3.25835e-06,2.8087e-06,2.00553e-06,0
3.64587e-05,3.93027e-05,5.50337e-05,40,5.8850696107,0.0545702592087,3.43444e-06,1.05208e-05,1.61751e-05,1
9.02591e-05,9.69917e-05,0.000115113,97,14.3331087636,0.132332878581,3.75562e-06,2.4383e-05,1.99912e-05,1
0.002804,0.000543824,0.000219598,1,0.144743883948,0.000617283950617,3.2619e-06,0.000125374,2.25236e-05,0
4.47749e-06,5.68781e-06,2.9939e-06,3,0.48217074284,0.00409276944065,3.27253e-06,3.41954e-06,2.08051e-06,0
4.46606e-06,4.24483e-06,4.12828e-06,4,0.608031643982,0.00545702592087,3.26941e-06,3.293e-06,2.2992e-06,0
3.93928e-05,4.19515e-05,5.999e-05,42,6.26270397355,0.0572987721692,3.45655e-06,1.14036e-05,1.81318e-05,1
4.4968e-06,4.87012e-06,4.45708e-06,4,0.615307842922,0.00545702592087,3.26804e-06,3.24298e-06,2.257e-06,1
2.4204e-05,2.59629e-05,2.76512e-05,26,3.94212605055,0.0354706684857,3.3907e-06,8.63654e-06,4.75381e-06,0
5.13044e-06,4.78251e-06,1.38239e-05,5,0.7174455551,0.00682128240109,3.26423e-06,3.06486e-06,9.82934e-06,1
