@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.47517e-05,8.90249e-06,7.08864e-05,2,0.327304255322,0.00892857142857,1.16977e-05,9.32775e-06,2.83733e-05,1
2.25346e-05,2.2813e-05,9.12223e-06,4,0.665111998915,0.0178571428571,1.18065e-05,1.32383e-05,8.93686e-06,0
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.29341e-05,9.54678e-06,3.82925e-06,2,0.312636495324,0.00892857142857,1.16939e-05,9.17632e-06,8.18346e-06,0
1.20385e-05,1.15672e-05,3.9546e-06,2,0.334466040336,0.00892857142857,1.17329e-05,1.05766e-05,8.44281e-06,0
1.36878e-05,1.41088e-05,1.45151e-05,2,0.363577356478,0.00892857142857,1.17471e-05,1.11167e-05,8.64001e-06,1
1.6207e-05,1.65735e-05,6.03805e-06,3,0.48669409088,0.0133928571429,1.17576e-05,1.14618e-05,8.60738e-06,0
1.75543e-05,1.37402e-05,2.04774e-05,3,0.460587479095,0.0133928571429,1.17125e-05,9.85232e-06,8.39878e-06,1
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
3.05167e-05,3.92351e-05,1.27415e-05,6,1.07041322763,0.0267857142857,1.21061e-05,2.40851e-05,1.09479e-05,0
1.31343e-05,1.15995e-05,3.82787e-06,2,0.332389344708,0.00892857142857,1.17275e-05,1.03857e-05,8.40717e-06,0
3.52169e-05,4.68576e-05,1.52814e-05,7,1.24498184929,0.03125,1.2101e-05,2.38753e-05,1.09081e-05,0
3.56701e-05,4.11519e-05,1.40619e-05,7,1.17669427124,0.03125,1.19976e-05,2.0118e-05,1.02117e-05,0
1.17043e-05,1.1764e-05,3.90103e-06,2,0.330089368517,0.00892857142857,1.17381e-05,1.07572e-05,8.47592e-06,0
3.35864e-05,3.37106e-05,1.58414e-05,6,0.980427479208,0.0267857142857,1.19234e-05,1.74436e-05,9.78556e-06,0
1.28521e-05,1.03789e-05,5.07679e-05,2,0.3218004142,0.00892857142857,1.16981e-05,9.3359e-06,3.16368e-05,1
1.16267e-05,1.31486e-05,4.17526e-06,2,0.354618972242,0.00892857142857,1.18073e-05,1.32633e-05,8.94047e-06,0
2.13765e-05,2.65141e-05,1.0083e-05,4,0.72612522112,0.0178571428571,1.19083e-05,1.69404e-05,9.62299e-06,0
1.30425e-05,9.59862e-06,3.87577e-06,2,0.31478911883,0.00892857142857,1.16978e-05,9.31788e-06,8.20956e-06,0
3.26811e-05,3.44818e-05,1.2012e-05,6,1.01431797882,0.0267857142857,1.18813e-05,1.59591e-05,9.44143e-06,0
1.43403e-05,8.78916e-06,9.62108e-05,2,0.327172757938,0.00892857142857,1.1697e-05,9.29818e-06,3.56091e-05,1
0.0049417,0.00485501,0.00175638,123,20.8263347651,0.141379310345,1.81687e-05,0.000640642,0.000118402,0
2.18465e-05,2.19403e-05,7.54897e-06,4,0.650352557018,0.0178571428571,1.17948e-05,1.28084e-05,8.85657e-06,0
1.16697e-05,1.44651e-05,4.43638e-06,2,0.370077470087,0.00892857142857,1.18105e-05,1.33852e-05,8.96348e-06,0
2.65389e-05,3.59385e-05,1.86229e-05,4,0.770416370063,0.0178571428571,1.18917e-05,1.63865e-05,9.67453e-06,0
1.74213e-05,1.45214e-05,1.20389e-05,3,0.458910009915,0.0133928571429,1.17235e-05,1.02394e-05,8.40949e-06,0
1.3729e-05,8.89505e-06,3.76273e-06,2,0.308149985652,0.00892857142857,1.16857e-05,8.88416e-06,8.12926e-06,0
3.06371e-05,3.78323e-05,1.25929e-05,6,1.03886046859,0.0267857142857,1.20235e-05,2.10646e-05,1.03876e-05,0
1.28767e-05,1.16619e-05,3.89695e-06,2,0.338733806054,0.00892857142857,1.17312e-05,1.05248e-05,8.43339e-06,0
1.25154e-05,1.03005e-05,3.99406e-06,2,0.325664271895,0.00892857142857,1.1714e-05,9.90719e-06,8.3192e-06,0
1.77563e-05,1.95466e-05,1.80215e-05,3,0.535816024069,0.0133928571429,1.18019e-05,1.30918e-05,9.1858e-06,1
1.13371e-05,1.37026e-05,4.26563e-06,2,0.362476988662,0.00892857142857,1.18118e-05,1.34243e-05,8.97035e-06,0
4.04372e-05,4.17698e-05,9.08493e-05,7,1.19068103581,0.03125,1.19172e-05,1.72932e-05,2.56872e-05,1
2.73975e-05,2.65451e-05,9.40769e-06,5,0.804322073105,0.0223214285714,1.18167e-05,1.36024e-05,9.00458e-06,0
0.000294893,0.000370212,0.000128429,61,10.3257855393,0.272321428571,1.50953e-05,0.000131279,3.08987e-05,0
2.19101e-05,2.2186e-05,7.79118e-06,4,0.662823486941,0.0178571428571,1.18062e-05,1.32261e-05,8.93451e-06,0
2.47491e-05,1.92458e-05,2.53769e-05,4,0.659184061236,0.0178571428571,1.17533e-05,1.13474e-05,8.71377e-06,0
0.00233021,0.00260826,0.000859515,64,10.6974672481,0.127236580517,1.48045e-05,0.000519196,9.5809e-05,0
2.47491e-05,1.92458e-05,2.53769e-05,4,0.659184061236,0.0178571428571,1.17533e-05,1.13474e-05,8.71377e-06,1
6.7359e-05,6.16756e-05,8.61493e-05,12,1.96320081067,0.0535714285714,1.19899e-05,1.99157e-05,1.1035e-05,1
1.16179e-05,1.25817e-05,4.03769e-06,2,0.343133294199,0.00892857142857,1.17627e-05,1.16449e-05,8.64071e-06,0
1.65605e-05,1.53203e-05,5.87188e-06,3,0.467529647517,0.0133928571429,1.17444e-05,1.04675e-05,8.43524e-06,0
3.71295e-05,3.75264e-05,1.85037e-05,7,1.11970090688,0.03125,1.18829e-05,1.59913e-05,9.55671e-06,0
0.0012572,0.0018741,0.000594585,74,12.575344177,0.230529595016,1.59614e-05,0.000561358,0.000103533,0
1.53099e-05,1.93241e-05,6.8437e-06,2,0.388495488942,0.00892857142857,1.17711e-05,1.2e-05,8.70746e-06,0
0.00200556,0.00254799,0.000813827,91,15.3582365243,0.215639810427,1.66363e-05,0.000585755,0.00010806,0
1.57523e-05,2.61381e-05,7.40188e-06,3,0.615510599365,0.0133928571429,1.20848e-05,2.33384e-05,1.08095e-05,0
3.03911e-05,2.43356e-05,3.49152e-05,5,0.828057954163,0.0223214285714,1.17828e-05,1.24181e-05,9.04185e-06,0
3.24602e-05,3.22701e-05,1.5482e-05,6,0.962162207014,0.0267857142857,1.18651e-05,1.53605e-05,9.46876e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.29811e-05,1.20701e-05,7.61961e-06,2,0.340441593913,0.00892857142857,1.17264e-05,1.03544e-05,8.46222e-06,0
2.19585e-05,2.22103e-05,7.63072e-06,4,0.648262943443,0.0178571428571,1.18125e-05,1.34403e-05,8.97383e-06,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
1.26827e-05,1.21208e-05,3.90833e-06,2,0.339329747968,0.00892857142857,1.1746e-05,1.10483e-05,8.53015e-06,0
3.82168e-05,3.51238e-05,1.31275e-05,7,1.08656941916,0.03125,1.18349e-05,1.42483e-05,9.12373e-06,0
1.32472e-05,7.85212e-06,2.00505e-05,2,0.298419389153,0.00892857142857,1.16772e-05,8.5799e-06,8.17695e-06,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
3.11016e-05,3.18034e-05,1.15439e-05,6,0.947922160819,0.0267857142857,1.18461e-05,1.46476e-05,9.19809e-06,0
1.88646e-05,1.23473e-05,9.17733e-05,3,0.438286350679,0.0133928571429,1.16863e-05,8.9088e-06,4.69849e-05,1
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
3.05452e-05,3.65136e-05,1.22217e-05,6,1.01266240016,0.0267857142857,1.19889e-05,1.97948e-05,1.01515e-05,0
1.44963e-05,7.78222e-06,6.51195e-05,2,0.315305683939,0.00892857142857,1.16867e-05,8.92419e-06,2.90728e-05,0
1.40503e-05,8.81452e-06,1.68243e-05,2,0.315458908883,0.00892857142857,1.16885e-05,8.98986e-06,8.25509e-06,1
1.52889e-05,1.04997e-05,1.15538e-05,2,0.338008314674,0.00892857142857,1.17094e-05,9.74963e-06,8.39612e-06,1
1.41599e-05,8.25878e-06,1.0071e-05,2,0.318191665459,0.00892857142857,1.16878e-05,8.96661e-06,8.19146e-06,0
2.08343e-05,2.42885e-05,8.25311e-06,4,0.686625419372,0.0178571428571,1.18695e-05,1.55118e-05,9.35786e-06,0
1.29491e-05,1.12564e-05,3.91555e-06,2,0.32571699377,0.00892857142857,1.17103e-05,9.77395e-06,8.29427e-06,0
2.7501e-05,1.56705e-05,2.26256e-05,4,0.637202742864,0.0178571428571,1.17302e-05,1.05103e-05,8.6073e-06,1
2.46058e-05,1.82983e-05,0.000100968,4,0.616505037301,0.0178571428571,1.17212e-05,1.01732e-05,4.73836e-05,1
5.14849e-05,4.94884e-05,0.000144584,9,1.49841398615,0.0401785714286,1.19382e-05,1.80513e-05,4.95206e-05,1
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.32544e-05,1.69706e-05,4.93929e-06,2,0.378689680662,0.00892857142857,1.17872e-05,1.25694e-05,8.81298e-06,0
1.65098e-05,1.74689e-05,5.94358e-06,3,0.491247559357,0.0133928571429,1.17814e-05,1.23158e-05,8.765e-06,0
2.46617e-05,1.73549e-05,7.99284e-06,4,0.599786412831,0.0178571428571,1.17166e-05,9.99836e-06,8.33594e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.81072e-05,1.44835e-05,2.72548e-05,3,0.475777237454,0.0133928571429,1.17141e-05,9.91528e-06,8.62314e-06,1
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.72705e-05,1.49576e-05,5.71326e-06,3,0.471599789341,0.0133928571429,1.17271e-05,1.03735e-05,8.40541e-06,0
2.15586e-05,2.05168e-05,7.54491e-06,4,0.610780954507,0.0178571428571,1.17559e-05,1.13918e-05,8.59396e-06,0
1.1927e-05,1.03194e-05,3.74633e-06,2,0.307229453112,0.00892857142857,1.17045e-05,9.54728e-06,8.25212e-06,0
2.95911e-05,2.40168e-05,7.05354e-05,5,0.80015483333,0.0223214285714,1.17703e-05,1.19577e-05,3.20481e-05,1
3.47716e-05,4.57461e-05,2.0029e-05,7,1.25599509336,0.03125,1.21143e-05,2.43583e-05,1.10687e-05,0
2.75316e-05,2.81434e-05,1.00306e-05,5,0.838045144665,0.0223214285714,1.18764e-05,1.57831e-05,9.40923e-06,0
1.50962e-05,7.30054e-06,9.72581e-05,2,0.310550408535,0.00892857142857,1.16824e-05,8.7695e-06,3.54748e-05,1
0.0033442,0.00359962,0.0013791,87,14.4520529052,0.128318584071,2.51001e-05,0.000556739,0.000109604,0
1.22153e-05,1.00539e-05,3.75913e-06,2,0.311648029325,0.00892857142857,1.17011e-05,9.42855e-06,8.2299e-06,0
4.44825e-05,4.28187e-05,0.000102406,8,1.32642304472,0.0357142857143,1.18945e-05,1.64607e-05,3.33421e-05,1
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,1
1.2109e-05,1.06271e-05,3.73951e-06,2,0.312938075499,0.00892857142857,1.17116e-05,9.80202e-06,8.29891e-06,0
1.17797e-05,1.22488e-05,4.08097e-06,2,0.343866363201,0.00892857142857,1.17629e-05,1.1665e-05,8.64429e-06,0
1.27609e-05,1.32829e-05,4.84968e-06,2,0.345736421732,0.00892857142857,1.1747e-05,1.11145e-05,8.5435e-06,0
1.21222e-05,1.54518e-05,4.70589e-06,2,0.383867029372,0.00892857142857,1.17935e-05,1.28047e-05,8.8566e-06,0
4.12683e-05,4.20617e-05,1.52576e-05,8,1.26325373711,0.0357142857143,1.18908e-05,1.62672e-05,9.49861e-06,0
4.63023e-05,5.36868e-05,2.05612e-05,9,1.50527583459,0.0401785714286,1.20747e-05,2.29005e-05,1.07972e-05,0
1.19725e-05,1.17669e-05,3.94147e-06,2,0.339196016494,0.00892857142857,1.17429e-05,1.09416e-05,8.51091e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.2451e-05,1.07221e-05,3.92591e-06,2,0.329461794375,0.00892857142857,1.17122e-05,9.84124e-06,8.3069e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.66596e-05,1.65648e-05,6.0781e-06,3,0.483839847471,0.0133928571429,1.17733e-05,1.15036e-05,8.62702e-06,0
1.29088e-05,9.39967e-06,3.63174e-06,2,0.307875329908,0.00892857142857,1.16919e-05,9.102e-06,8.16955e-06,0
1.54788e-05,2.27924e-05,7.38203e-06,2,0.404532678245,0.00892857142857,1.18056e-05,1.32571e-05,8.94073e-06,0
1.54285e-05,7.53407e-06,5.16017e-06,2,0.301247562266,0.00892857142857,1.16833e-05,8.79558e-06,8.11269e-06,0
7.44503e-05,9.13153e-05,9.28398e-05,13,2.34630874542,0.0580357142857,1.23833e-05,3.422e-05,1.40357e-05,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
0.00301655,0.00332654,0.0013079,85,14.2064298882,0.137763371151,1.57333e-05,0.000552645,0.000102169,0
1.3646e-05,1.07878e-05,4.82019e-05,2,0.323722852155,0.00892857142857,1.1712e-05,9.8347e-06,2.39704e-05,0
2.45948e-05,2.23494e-05,2.4098e-05,4,0.674516237771,0.0178571428571,1.17884e-05,1.26018e-05,9.0637e-06,0
3.08978e-05,2.55067e-05,7.35213e-05,5,0.817065893137,0.0223214285714,1.17944e-05,1.28327e-05,2.48041e-05,1
0.000217809,0.000255202,0.000104846,45,7.43031036565,0.200892857143,1.35808e-05,7.66584e-05,2.08107e-05,0
1.36099e-05,9.12572e-06,1.51678e-05,2,0.322935391951,0.00892857142857,1.1694e-05,9.18943e-06,8.39508e-06,1
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.23424e-05,1.25383e-05,9.3009e-06,2,0.344320574796,0.00892857142857,1.17501e-05,1.1201e-05,8.66789e-06,0
2.24118e-05,1.93405e-05,7.6533e-06,4,0.608153354963,0.0178571428571,1.17358e-05,1.06824e-05,8.4631e-06,0
1.14949e-05,1.253e-05,1.32678e-05,2,0.361511746608,0.00892857142857,1.1772e-05,1.20036e-05,8.77865e-06,0
1.23344e-05,9.76207e-06,3.71898e-06,2,0.298419131985,0.00892857142857,1.16967e-05,9.26529e-06,8.19954e-06,0
1.19129e-05,1.01907e-05,4.68595e-05,2,0.319225030341,0.00892857142857,1.17031e-05,9.5083e-06,3.15632e-05,1
1.13802e-05,1.32691e-05,4.58543e-06,2,0.355408516607,0.00892857142857,1.17863e-05,1.24984e-05,8.79912e-06,0
1.62717e-05,7.16536e-06,8.97975e-06,2,0.308255976588,0.00892857142857,1.16834e-05,8.80302e-06,8.1846e-06,0
2.21088e-05,2.25527e-05,7.82381e-06,4,0.659726682508,0.0178571428571,1.18159e-05,1.35706e-05,8.99768e-06,0
4.66757e-05,4.18474e-05,9.78046e-05,8,1.31034276644,0.0357142857143,1.18648e-05,1.53864e-05,3.3344e-05,0
1.31817e-05,8.72236e-06,3.63375e-06,2,0.285350356705,0.00892857142857,1.16809e-05,8.69794e-06,8.09454e-06,0
1.90597e-05,1.23205e-05,1.21675e-05,3,0.439092117653,0.0133928571429,1.16926e-05,9.132e-06,8.20397e-06,0
1.20934e-05,9.88727e-06,3.74564e-06,2,0.301825890028,0.00892857142857,1.16972e-05,9.28587e-06,8.20358e-06,0
3.64616e-05,3.59548e-05,1.36106e-05,7,1.10597570355,0.03125,1.18624e-05,1.47251e-05,9.22534e-06,0
1.2369e-05,1.15329e-05,1.00706e-05,2,0.338249291698,0.00892857142857,1.17265e-05,1.03556e-05,8.50821e-06,0
0.000267758,0.000310769,0.000128028,55,9.10653756532,0.245535714286,1.39967e-05,9.16966e-05,2.36439e-05,0
3.47581e-05,3.43885e-05,8.65116e-05,6,1.02468757697,0.0267857142857,1.18692e-05,1.55569e-05,3.32488e-05,1
1.16529e-05,1.21986e-05,4.22454e-06,2,0.343913990687,0.00892857142857,1.17555e-05,1.13916e-05,8.59416e-06,0
2.6629e-05,2.98665e-05,1.04101e-05,5,0.849764342214,0.0223214285714,1.18969e-05,1.64862e-05,9.53909e-06,0
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,0
1.19371e-05,9.80201e-06,3.69307e-06,2,0.308378361804,0.00892857142857,1.16957e-05,9.23787e-06,8.19475e-06,0
1.20866e-05,9.56893e-06,3.64701e-06,2,0.296080593467,0.00892857142857,1.169e-05,9.0266e-06,8.15535e-06,0
1.17752e-05,1.21709e-05,4.03292e-06,2,0.336836645239,0.00892857142857,1.17507e-05,1.1211e-05,8.56034e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
2.07871e-05,1.49979e-05,7.86812e-05,3,0.499035685565,0.0133928571429,1.17338e-05,1.06369e-05,2.87341e-05,1
1.25154e-05,1.03005e-05,3.99406e-06,2,0.325664271895,0.00892857142857,1.1714e-05,9.90719e-06,8.3192e-06,0
1.32636e-05,1.08167e-05,7.99146e-06,2,0.329163087359,0.00892857142857,1.17217e-05,1.01768e-05,8.43931e-06,0
1.3595e-05,7.8063e-06,6.73566e-05,2,0.310218794391,0.00892857142857,1.1683e-05,8.79164e-06,2.90797e-05,1
1.36148e-05,1.3553e-05,4.99804e-05,2,0.352136475194,0.00892857142857,1.17441e-05,1.10098e-05,3.19531e-05,0
1.3595e-05,7.8063e-06,6.73566e-05,2,0.310218794391,0.00892857142857,1.1683e-05,8.79164e-06,2.90797e-05,0
1.31699e-05,1.10945e-05,8.00629e-06,2,0.331479463392,0.00892857142857,1.17315e-05,1.0529e-05,8.50451e-06,0
1.20221e-05,1.05559e-05,3.89452e-06,2,0.317199358294,0.00892857142857,1.17114e-05,9.79967e-06,8.29882e-06,0
0.000100518,0.00010983,0.000220946,18,3.12888781106,0.0803571428571,1.27063e-05,4.60114e-05,6.0067e-05,1
1.37271e-05,9.70548e-06,1.07949e-05,2,0.336198287084,0.00892857142857,1.17067e-05,9.65505e-06,8.27401e-06,1
1.17667e-05,1.17098e-05,4.12231e-06,2,0.333195086475,0.00892857142857,1.1744e-05,1.09764e-05,8.5171e-06,0
4.93468e-05,3.69599e-05,0.000134807,8,1.29340333435,0.0357142857143,1.18447e-05,1.46676e-05,2.99113e-05,1
1.22434e-05,1.09289e-05,3.96016e-06,2,0.332197927972,0.00892857142857,1.17144e-05,9.91946e-06,8.32116e-06,0
6.04166e-05,6.51295e-05,2.97295e-05,12,1.94750296416,0.0535714285714,1.2077e-05,2.24668e-05,1.08133e-05,0
1.20613e-05,1.06902e-05,3.9376e-06,2,0.33055908542,0.00892857142857,1.17176e-05,1.00357e-05,8.34295e-06,0
1.49491e-05,9.02887e-06,6.99309e-05,2,0.329070493226,0.00892857142857,1.16999e-05,9.40869e-06,2.84553e-05,1
1.46704e-05,7.69992e-06,0.000127687,2,0.303042748959,0.00892857142857,1.16792e-05,8.65239e-06,5.08643e-05,1
1.22998e-05,1.40016e-05,9.12291e-06,2,0.351564983659,0.00892857142857,1.17626e-05,1.16499e-05,8.81593e-06,0
8.97296e-05,9.05485e-05,0.000199723,16,2.70349138647,0.0714285714286,1.22142e-05,2.80876e-05,5.17763e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.64688e-05,1.61448e-05,5.80457e-06,3,0.467297408097,0.0133928571429,1.17503e-05,1.11895e-05,8.55605e-06,0
1.27204e-05,1.04798e-05,3.75359e-06,2,0.320310122942,0.00892857142857,1.17105e-05,9.76882e-06,8.29317e-06,0
1.54152e-05,1.582e-05,8.88842e-06,2,0.368721893846,0.00892857142857,1.17498e-05,1.12182e-05,8.62258e-06,0
1.43602e-05,1.28928e-05,5.32183e-06,2,0.33608680702,0.00892857142857,1.17129e-05,9.8777e-06,8.31373e-06,0
1.97446e-05,2.36986e-05,2.40757e-05,3,0.575851161978,0.0133928571429,1.18663e-05,1.54656e-05,9.35629e-06,1
1.40851e-05,7.25423e-06,1.85669e-05,2,0.292190274782,0.00892857142857,1.16725e-05,8.40767e-06,8.16288e-06,1
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
2.48604e-05,1.87855e-05,5.90272e-05,4,0.652387713366,0.0178571428571,1.17459e-05,1.10811e-05,3.19029e-05,1
1.3257e-05,1.28114e-05,1.77326e-05,2,0.365330442273,0.00892857142857,1.17494e-05,1.12028e-05,8.84673e-06,0
2.83575e-05,2.52672e-05,3.87232e-05,5,0.813129962565,0.0223214285714,1.17817e-05,1.23661e-05,9.07913e-06,1
1.40949e-05,1.05715e-05,1.62986e-05,2,0.337456320215,0.00892857142857,1.17092e-05,9.74065e-06,8.39485e-06,1
1.9265e-05,1.25471e-05,7.06548e-05,3,0.463408297996,0.0133928571429,1.17026e-05,9.50372e-06,2.91662e-05,1
1.84396e-05,1.52991e-05,5.89713e-05,3,0.487292944331,0.0133928571429,1.17408e-05,1.08852e-05,2.42733e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.26534e-05,1.09379e-05,3.75729e-06,2,0.32988327856,0.00892857142857,1.1723e-05,1.02244e-05,8.37759e-06,0
2.97157e-05,2.16921e-05,7.88862e-05,5,0.761221546568,0.0223214285714,1.17318e-05,1.05596e-05,3.20198e-05,1
1.222e-05,9.8373e-06,1.09316e-05,2,0.311577934163,0.00892857142857,1.16927e-05,9.13402e-06,8.25483e-06,0
1.62823e-05,6.93243e-06,9.00484e-05,2,0.317009227907,0.00892857142857,1.16861e-05,8.90603e-06,3.54069e-05,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.99701e-05,1.53452e-05,6.09672e-05,3,0.492114963057,0.0133928571429,1.17311e-05,1.05381e-05,2.40581e-05,1
1.24711e-05,9.84776e-06,5.1905e-05,2,0.314003818816,0.00892857142857,1.16904e-05,9.05528e-06,3.1558e-05,1
1.93094e-05,1.30929e-05,7.4743e-05,3,0.481950224634,0.0133928571429,1.17136e-05,9.90493e-06,2.92871e-05,0
1.24427e-05,1.46682e-05,4.55369e-06,2,0.364521344324,0.00892857142857,1.17693e-05,1.19145e-05,8.69172e-06,0
1.29819e-05,1.07436e-05,3.99023e-06,2,0.328888055303,0.00892857142857,1.17269e-05,1.03632e-05,8.40319e-06,0
2.56408e-05,1.69314e-05,0.000120808,4,0.62873395039,0.0178571428571,1.17252e-05,1.03253e-05,5.197e-05,1
2.62687e-05,1.60878e-05,9.83711e-05,4,0.629475661909,0.0178571428571,1.1725e-05,1.03164e-05,2.87455e-05,1
1.14458e-05,1.21429e-05,4.13261e-06,2,0.334550954953,0.00892857142857,1.17546e-05,1.13468e-05,8.58527e-06,0
1.20251e-05,1.09931e-05,3.83212e-06,2,0.321504469186,0.00892857142857,1.17223e-05,1.01913e-05,8.37133e-06,0
1.22604e-05,1.08194e-05,1.04252e-05,2,0.327393392523,0.00892857142857,1.17181e-05,1.00484e-05,8.41916e-06,0
1.27521e-05,1.05469e-05,1.74259e-05,2,0.329815993754,0.00892857142857,1.1704e-05,9.54788e-06,8.43395e-06,0
2.76511e-05,2.7278e-05,9.87625e-06,5,0.820709993222,0.0223214285714,1.1822e-05,1.3287e-05,8.9583e-06,0
3.83329e-05,3.51785e-05,1.33851e-05,7,1.10066408837,0.03125,1.18448e-05,1.46236e-05,9.19414e-06,0
0.00019472,0.0002124,7.53771e-05,39,6.29840695873,0.174107142857,1.31149e-05,6.04012e-05,1.76821e-05,0
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.34007e-05,1.66144e-05,1.17792e-05,2,0.381920881121,0.00892857142857,1.17696e-05,1.19391e-05,8.84922e-06,0
9.96215e-05,9.8585e-05,0.000183918,18,3.01999927145,0.0803571428571,1.22284e-05,2.85803e-05,3.66721e-05,1
1.68501e-05,1.55575e-05,5.92507e-06,3,0.468729990376,0.0133928571429,1.17359e-05,1.06806e-05,8.46271e-06,0
1.48948e-05,7.19891e-06,6.85907e-05,2,0.3067532158,0.00892857142857,1.16801e-05,8.68516e-06,2.82861e-05,1
2.53906e-05,2.96638e-05,1.23499e-05,5,0.83896208697,0.0223214285714,1.18966e-05,1.6465e-05,9.53551e-06,0
5.17071e-05,4.56418e-05,0.000107865,9,1.46970046333,0.0401785714286,1.18862e-05,1.61683e-05,3.35894e-05,1
1.67414e-05,1.52538e-05,5.80191e-06,3,0.467748129818,0.0133928571429,1.17287e-05,1.04234e-05,8.41469e-06,0
2.82888e-05,2.62245e-05,1.3792e-05,5,0.782135118111,0.0223214285714,1.17877e-05,1.25572e-05,8.8803e-06,0
2.3819e-05,1.88576e-05,7.9232e-05,4,0.631404542584,0.0178571428571,1.17639e-05,1.1704e-05,2.89601e-05,1
1.98381e-05,1.69378e-05,2.5698e-05,3,0.509889966243,0.0133928571429,1.17462e-05,1.10825e-05,8.8974e-06,0
2.27215e-05,2.06314e-05,6.33733e-05,4,0.651356543926,0.0178571428571,1.1758e-05,1.15061e-05,3.2014e-05,1
2.08382e-05,1.21595e-05,8.98552e-05,3,0.483276394515,0.0133928571429,1.17135e-05,9.90209e-06,2.85631e-05,1
1.18541e-05,1.14986e-05,4.00953e-06,2,0.332014902646,0.00892857142857,1.17359e-05,1.06867e-05,8.46343e-06,0
2.26909e-05,2.26511e-05,1.17285e-05,4,0.667074470823,0.0178571428571,1.18165e-05,1.36183e-05,9.14581e-06,0
1.3238e-05,9.21413e-06,3.70667e-06,2,0.309842051186,0.00892857142857,1.16894e-05,9.01741e-06,8.15401e-06,0
1.26415e-05,1.07335e-05,8.95636e-06,2,0.315893255831,0.00892857142857,1.17019e-05,9.46527e-06,8.34625e-06,0
1.74883e-05,6.51103e-06,6.02909e-06,2,0.315050677549,0.00892857142857,1.16861e-05,8.90389e-06,8.13332e-06,0
1.18267e-05,1.04694e-05,3.77522e-06,2,0.307192819262,0.00892857142857,1.17143e-05,9.89625e-06,8.31649e-06,0
