@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
3.61366e-06,3.43926e-06,3.11524e-06,3,0.458030024268,0.00409276944065,3.25692e-06,2.76307e-06,2.01571e-06,0
2.49335e-06,2.80419e-06,2.18549e-06,2,0.312293125504,0.00272851296044,3.25193e-06,2.54285e-06,1.92033e-06,0
4.62255e-06,4.93314e-06,5.31225e-06,4,0.565858862947,0.00545702592087,3.25879e-06,2.82605e-06,2.16187e-06,0
2.29619e-06,1.90713e-06,2.0083e-06,2,0.297606126995,0.00272851296044,3.2531e-06,2.58201e-06,2.01714e-06,0
2.58944e-06,2.07315e-06,2.12482e-06,2,0.305812943886,0.00272851296044,3.25553e-06,2.688e-06,2.09051e-06,0
2.69981e-06,3.19686e-06,2.62458e-06,2,0.292504097025,0.00272851296044,3.24892e-06,2.40628e-06,1.895e-06,0
1.5506e-05,1.61011e-05,1.71039e-05,16,2.39316336734,0.0218281036835,3.32492e-06,5.74018e-06,3.46923e-06,1
3.72895e-06,3.98431e-06,3.15304e-06,3,0.484125979045,0.00409276944065,3.26607e-06,3.16171e-06,2.12414e-06,1
3.2786e-06,2.86762e-06,3.13477e-06,3,0.437884376404,0.00409276944065,3.25787e-06,2.78514e-06,2.14122e-06,0
3.56339e-06,4.06148e-06,3.24065e-06,3,0.461862494044,0.00409276944065,3.25517e-06,2.68976e-06,1.9481e-06,0
2.45799e-06,2.15593e-06,2.18432e-06,2,0.311665439463,0.00272851296044,3.25677e-06,2.74602e-06,2.11261e-06,0
3.37018e-06,5.29614e-06,3.74628e-06,2,0.33679551989,0.00272851296044,3.25766e-06,2.80408e-06,1.96876e-06,0
3.2692e-06,5.64058e-06,1.99454e-06,2,0.407986702933,0.00272851296044,3.31052e-06,5.15136e-06,2.40021e-06,0
4.19294e-06,3.92986e-06,4.10555e-06,4,0.583435567934,0.00545702592087,3.26308e-06,3.00914e-06,2.25475e-06,0
2.43022e-06,1.82689e-06,1.42206e-05,2,0.278179510191,0.00272851296044,3.25119e-06,2.49101e-06,1.26408e-05,0
3.41049e-06,3.50465e-06,4.68343e-06,3,0.493938186387,0.00409276944065,3.26997e-06,3.33615e-06,2.29254e-06,0
2.34509e-06,2.55349e-06,2.22547e-06,2,0.341051130861,0.00272851296044,3.26432e-06,3.08868e-06,2.18351e-06,0
3.1435e-06,4.32343e-06,2.81015e-06,2,0.335598186393,0.00272851296044,3.25689e-06,2.76777e-06,1.96151e-06,0
3.02079e-06,5.37713e-06,3.03677e-06,2,0.364046792111,0.00272851296044,3.26519e-06,3.14759e-06,2.03155e-06,0
2.44597e-06,1.78948e-06,1.4277e-05,2,0.272287374588,0.00272851296044,3.25072e-06,2.46738e-06,1.15453e-05,0
3.32479e-06,2.85556e-06,1.52001e-05,3,0.431323066344,0.00409276944065,3.25676e-06,2.73738e-06,1.27669e-05,0
1.62223e-05,1.77567e-05,2.61247e-05,17,2.56534435769,0.0231923601637,3.32816e-06,5.91543e-06,1.07778e-05,0
2.29922e-06,1.84425e-06,2.11045e-06,2,0.281427276795,0.00272851296044,3.25196e-06,2.52287e-06,2.04028e-06,0
2.42468e-06,2.00434e-06,2.01675e-06,2,0.298126684896,0.00272851296044,3.25418e-06,2.62768e-06,2.04897e-06,0
1.39665e-05,2.11904e-05,9.42693e-06,10,1.72891353561,0.0136425648022,3.39788e-06,8.86585e-06,3.07946e-06,0
2.47753e-06,2.23232e-06,2.24342e-06,2,0.317368990228,0.00272851296044,3.2638e-06,3.04178e-06,2.26778e-06,1
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
2.47147e-06,2.22501e-06,2.19067e-06,2,0.319411316782,0.00272851296044,3.26058e-06,2.90917e-06,2.18363e-06,0
2.54292e-06,2.20065e-06,2.13801e-06,2,0.31490486102,0.00272851296044,3.25901e-06,2.83917e-06,2.15231e-06,0
2.97234e-06,3.25835e-06,2.2274e-06,2,0.326036548252,0.00272851296044,3.25836e-06,2.8182e-06,2.0112e-06,0
2.55946e-06,2.92457e-06,2.0176e-06,2,0.324761172083,0.00272851296044,3.2613e-06,2.94665e-06,2.0409e-06,1
2.40489e-06,1.93271e-06,1.97802e-06,2,0.297039874503,0.00272851296044,3.25182e-06,2.52855e-06,2.00369e-06,0
2.39113e-06,1.79847e-06,2.07553e-06,2,0.278765352151,0.00272851296044,3.25112e-06,2.488e-06,2.02164e-06,1
2.40183e-06,1.83962e-06,2.19856e-06,2,0.275692985856,0.00272851296044,3.25019e-06,2.44877e-06,1.98972e-06,0
3.37387e-06,3.30007e-06,3.24718e-06,3,0.470124918152,0.00409276944065,3.26349e-06,3.04362e-06,2.25537e-06,0
2.41742e-06,1.91132e-06,2.34038e-06,2,0.288159378935,0.00272851296044,3.25261e-06,2.55414e-06,2.03873e-06,0
2.57248e-06,2.40727e-06,2.21014e-06,2,0.306895482559,0.00272851296044,3.25385e-06,2.61857e-06,2.01746e-06,1
3.42304e-06,3.00451e-06,3.2902e-06,3,0.423989493044,0.00409276944065,3.25325e-06,2.58811e-06,2.038e-06,0
3.47014e-06,3.53714e-06,3.16312e-06,3,0.448179203059,0.00409276944065,3.25621e-06,2.72256e-06,2.03015e-06,0
2.31087e-06,1.89571e-06,2.09829e-06,2,0.298284008377,0.00272851296044,3.25326e-06,2.58869e-06,2.05608e-06,0
9.97012e-06,1.03578e-05,1.05169e-05,10,1.52562578586,0.0136425648022,3.30051e-06,4.67395e-06,2.82652e-06,1
9.97149e-06,1.34003e-05,7.74644e-06,7,1.10241318498,0.00954979536153,3.29801e-06,4.51946e-06,2.28197e-06,0
3.59451e-06,3.62407e-06,3.29132e-06,3,0.443545439525,0.00409276944065,3.25481e-06,2.66259e-06,2.0128e-06,1
2.54648e-06,2.28176e-06,2.09538e-06,2,0.298500635338,0.00272851296044,3.25301e-06,2.57745e-06,2.00257e-06,0
2.50041e-06,2.09642e-06,2.09791e-06,2,0.310151119082,0.00272851296044,3.25805e-06,2.79663e-06,2.12609e-06,1
3.2692e-06,5.64058e-06,1.99454e-06,2,0.407986702933,0.00272851296044,3.31052e-06,5.15136e-06,2.40021e-06,0
3.77951e-06,3.91307e-06,3.93157e-06,3,0.431911058432,0.00409276944065,3.25788e-06,2.78845e-06,2.14876e-06,0
3.02285e-06,3.22979e-06,2.87902e-06,2,0.278230838989,0.00272851296044,3.24808e-06,2.36716e-06,1.88835e-06,0
1.22528e-05,1.2428e-05,2.73624e-05,12,1.79719637977,0.0163710777626,3.31572e-06,5.30417e-06,1.52837e-05,0
0.000426565,0.000505052,0.000405804,76,11.5178862951,0.0794148380355,3.76291e-06,0.000147221,4.44816e-05,1
3.26046e-06,2.83034e-06,3.10773e-06,3,0.441570082059,0.00409276944065,3.25742e-06,2.769e-06,2.11807e-06,0
5.7219e-06,7.93976e-06,5.95256e-06,5,0.819277428642,0.00682128240109,3.28036e-06,3.81013e-06,2.34359e-06,0
2.81181e-06,2.95824e-06,2.85063e-06,2,0.293986444656,0.00272851296044,3.25369e-06,2.61319e-06,2.02567e-06,0
5.59808e-06,6.59123e-06,5.89648e-06,5,0.733004312321,0.00682128240109,3.26265e-06,3.00664e-06,2.1609e-06,0
2.44483e-06,2.05307e-06,2.19288e-06,2,0.296683169478,0.00272851296044,3.2561e-06,2.70506e-06,2.12673e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
1.00394e-05,1.01384e-05,2.52531e-05,10,1.51168115731,0.0136425648022,3.2997e-06,4.63262e-06,1.50486e-05,0
7.51381e-05,7.97363e-05,0.000107536,82,12.0500234265,0.111869031378,3.66282e-06,2.02943e-05,2.75281e-05,1
2.25862e-06,1.87179e-06,2.2994e-06,2,0.28334348808,0.00272851296044,3.25271e-06,2.55485e-06,2.05696e-06,0
3.57006e-06,3.67584e-06,2.94555e-06,3,0.45868409172,0.00409276944065,3.26143e-06,2.94343e-06,2.12117e-06,0
2.34404e-06,1.92779e-06,2.14287e-06,2,0.301495915437,0.00272851296044,3.25409e-06,2.62499e-06,2.07846e-06,0
3.70504e-06,4.7132e-06,3.57065e-06,3,0.480711424616,0.00409276944065,3.26318e-06,3.03849e-06,2.12237e-06,0
2.43121e-06,1.82051e-06,2.04956e-06,2,0.283497703843,0.00272851296044,3.2515e-06,2.50574e-06,2.03002e-06,0
3.17597e-06,4.04403e-06,3.39779e-06,2,0.296958497886,0.00272851296044,3.24958e-06,2.43603e-06,1.90046e-06,0
2.76567e-06,2.77443e-06,2.26418e-06,2,0.319709749272,0.00272851296044,3.2566e-06,2.74301e-06,2.06595e-06,0
3.34866e-06,2.86447e-06,3.19182e-06,3,0.445593959819,0.00409276944065,3.25886e-06,2.83196e-06,2.19279e-06,0
2.47339e-06,1.8722e-06,2.04041e-06,2,0.278182026126,0.00272851296044,3.25092e-06,2.47953e-06,2.008e-06,0
3.40019e-06,3.00933e-06,3.27899e-06,3,0.458533638874,0.00409276944065,3.2615e-06,2.95301e-06,2.24225e-06,1
2.6913e-06,2.28236e-06,2.14854e-06,2,0.285883014202,0.00272851296044,3.24857e-06,2.38857e-06,1.90635e-06,0
3.3229e-06,3.88316e-06,2.20935e-06,2,0.327946771687,0.00272851296044,3.25744e-06,2.78028e-06,1.96359e-06,0
2.4753e-06,2.52193e-06,2.33613e-06,2,0.304010639806,0.00272851296044,3.25366e-06,2.60871e-06,2.03623e-06,0
2.48329e-06,2.05773e-06,2.3157e-06,2,0.304200194489,0.00272851296044,3.25555e-06,2.68715e-06,2.11507e-06,0
2.47382e-06,1.90188e-06,2.16825e-06,2,0.296504669864,0.00272851296044,3.25334e-06,2.59041e-06,2.07405e-06,0
5.55365e-06,5.83301e-06,5.52209e-06,5,0.73815772774,0.00682128240109,3.2639e-06,3.06227e-06,2.19469e-06,1
3.41306e-06,3.19549e-06,3.18389e-06,3,0.460424249652,0.00409276944065,3.26371e-06,3.04606e-06,2.2404e-06,0
3.80665e-06,4.72671e-06,3.65201e-06,3,0.47292986679,0.00409276944065,3.26111e-06,2.94435e-06,2.10441e-06,0
1.29779e-05,1.51024e-05,2.88138e-05,13,1.99519221857,0.0177353342428,3.32733e-06,5.84559e-06,1.53956e-05,0
2.63103e-06,2.57815e-06,2.24674e-06,2,0.336076899835,0.00272851296044,3.26507e-06,3.11341e-06,2.20964e-06,0
2.85548e-06,3.52353e-06,2.57174e-06,2,0.335035102105,0.00272851296044,3.26052e-06,2.91987e-06,2.05117e-06,0
5.89841e-06,7.62369e-06,5.98863e-06,5,0.783325231116,0.00682128240109,3.27623e-06,3.60847e-06,2.27462e-06,0
2.55839e-06,1.88973e-06,2.02178e-06,2,0.281818133132,0.00272851296044,3.25287e-06,2.56007e-06,2.0534e-06,1
5.51676e-06,5.7273e-06,5.25825e-06,5,0.724678049383,0.00682128240109,3.25867e-06,2.83947e-06,2.03439e-06,1
2.74742e-06,2.78058e-06,2.74922e-06,2,0.288985450111,0.00272851296044,3.25076e-06,2.4792e-06,1.96958e-06,0
3.19939e-06,3.5403e-06,2.13349e-06,2,0.305907210355,0.00272851296044,3.25581e-06,2.69665e-06,1.94798e-06,0
3.60306e-06,3.48867e-06,2.07369e-05,3,0.442237636253,0.00409276944065,3.25705e-06,2.75846e-06,1.4189e-05,0
2.45393e-06,1.86982e-06,2.12204e-06,2,0.292208222048,0.00272851296044,3.25261e-06,2.55716e-06,2.05798e-06,0
2.41168e-06,1.87057e-06,2.28253e-06,2,0.287651678828,0.00272851296044,3.25073e-06,2.47785e-06,2.02063e-06,0
4.38791e-06,5.37919e-06,3.74494e-06,3,0.467324363595,0.00409276944065,3.26046e-06,2.90953e-06,1.98734e-06,0
2.32442e-06,1.93838e-06,2.15341e-06,2,0.289955304749,0.00272851296044,3.25372e-06,2.60125e-06,2.07899e-06,0
2.44985e-06,2.30904e-06,2.06105e-06,2,0.320927871732,0.00272851296044,3.26023e-06,2.89714e-06,2.08628e-06,0
3.60306e-06,3.48867e-06,2.07369e-05,3,0.442237636253,0.00409276944065,3.25705e-06,2.75846e-06,1.4189e-05,0
5.66953e-05,5.97531e-05,7.65528e-05,61,9.08083891624,0.0832196452933,3.57775e-06,1.63539e-05,1.78711e-05,1
3.47811e-06,3.10553e-06,3.26036e-06,3,0.438217458334,0.00409276944065,3.2556e-06,2.69351e-06,2.06331e-06,1
3.38159e-06,3.44945e-06,3.19042e-06,3,0.458919663523,0.00409276944065,3.25827e-06,2.81615e-06,2.06605e-06,0
3.28409e-06,2.97107e-06,3.08538e-06,3,0.446846941151,0.00409276944065,3.25866e-06,2.82433e-06,2.16566e-06,0
2.72891e-06,3.19104e-06,2.57462e-06,2,0.302407929623,0.00272851296044,3.25032e-06,2.47006e-06,1.90691e-06,0
2.70911e-06,2.48689e-06,2.68866e-06,2,0.291685901173,0.00272851296044,3.25098e-06,2.49014e-06,1.98296e-06,1
2.4414e-06,2.01411e-06,2.11371e-06,2,0.304366154098,0.00272851296044,3.25616e-06,2.71369e-06,2.1031e-06,0
1.13503e-05,1.22057e-05,1.27675e-05,12,1.8341696541,0.0163710777626,3.31602e-06,5.3562e-06,3.26196e-06,1
2.56266e-06,2.60767e-06,2.16651e-06,2,0.306746036687,0.00272851296044,3.25119e-06,2.50891e-06,1.91485e-06,1
3.36038e-06,3.30137e-06,3.44234e-06,3,0.460498654718,0.00409276944065,3.25938e-06,2.8645e-06,2.10899e-06,1
2.72484e-06,2.80679e-06,2.2531e-06,2,0.303076216206,0.00272851296044,3.25064e-06,2.48386e-06,1.9097e-06,0
2.72636e-06,2.62917e-06,4.1935e-06,2,0.290306629051,0.00272851296044,3.2488e-06,2.40003e-06,1.9249e-06,0
5.8781e-06,5.57158e-06,6.33442e-06,6,0.860119167218,0.00818553888131,3.27049e-06,3.32738e-06,2.48601e-06,0
8.81246e-06,9.04813e-06,1.84215e-05,9,1.33663984875,0.012278308322,3.28639e-06,4.04958e-06,1.02526e-05,1
2.79616e-06,3.06952e-06,2.38743e-06,2,0.32504528894,0.00272851296044,3.25769e-06,2.7936e-06,2.03867e-06,0
2.89839e-06,3.12595e-06,1.92262e-06,2,0.327448913938,0.00272851296044,3.2677e-06,3.20229e-06,2.14415e-06,0
3.39726e-06,3.10681e-06,3.37939e-06,3,0.456293031796,0.00409276944065,3.26046e-06,2.79532e-06,2.10296e-06,1
7.57937e-06,1.11626e-05,7.81215e-06,6,0.951583232917,0.00818553888131,3.27895e-06,3.74601e-06,2.17852e-06,0
3.86397e-06,5.1215e-06,3.1959e-06,3,0.501825494039,0.00409276944065,3.26724e-06,3.22553e-06,2.04588e-06,0
3.30371e-06,3.92493e-06,2.30845e-06,2,0.321187949207,0.00272851296044,3.2577e-06,2.78436e-06,1.96418e-06,0
5.68768e-06,6.11448e-06,5.41872e-06,5,0.750051321744,0.00682128240109,3.26299e-06,3.03652e-06,2.09919e-06,0
1.0387e-05,1.51955e-05,8.37083e-06,8,1.34925136247,0.0109140518417,3.30914e-06,5.10185e-06,2.39097e-06,0
3.16613e-06,2.83462e-06,3.15581e-06,3,0.44410467375,0.00409276944065,3.25782e-06,2.78843e-06,2.16184e-06,0
3.31017e-06,2.81164e-06,3.10837e-06,3,0.430980073761,0.00409276944065,3.25735e-06,2.75909e-06,2.16282e-06,0
2.44813e-06,1.90446e-06,2.0648e-06,2,0.289432429168,0.00272851296044,3.25367e-06,2.59945e-06,2.07342e-06,0
1.1068e-05,1.96507e-05,7.93786e-06,8,1.48801382195,0.0109140518417,3.41961e-06,9.98612e-06,3.28851e-06,0
0.000532605,0.000617585,0.000598026,105,15.9252640149,0.10396039604,3.98367e-06,0.000156813,6.89801e-05,1
3.47549e-06,3.31911e-06,3.60724e-06,3,0.437269506062,0.00409276944065,3.25694e-06,2.74669e-06,2.13079e-06,0
2.44813e-06,1.90446e-06,2.0648e-06,2,0.289432429168,0.00272851296044,3.25367e-06,2.59945e-06,2.07342e-06,0
2.58116e-06,2.29139e-06,2.13857e-06,2,0.281575077917,0.00272851296044,3.24804e-06,2.36467e-06,1.88888e-06,0
2.44813e-06,1.90446e-06,2.0648e-06,2,0.289432429168,0.00272851296044,3.25367e-06,2.59945e-06,2.07342e-06,0
6.96247e-06,6.62159e-06,1.5696e-05,7,0.980473488105,0.00954979536153,3.26786e-06,3.21662e-06,9.9293e-06,1
2.40589e-05,4.73026e-05,1.838e-05,18,3.37900131717,0.0245566166439,3.80874e-06,2.73454e-05,6.50275e-06,0
2.46567e-06,1.93344e-06,2.0922e-06,2,0.292150638228,0.00272851296044,3.2538e-06,2.60707e-06,2.08669e-06,0
4.0077e-06,5.32923e-06,4.12291e-06,3,0.465501620051,0.00409276944065,3.25563e-06,2.71171e-06,1.95174e-06,0
2.96803e-05,3.15467e-05,3.38662e-05,32,4.69151772894,0.043656207367,3.38733e-06,8.4613e-06,4.61613e-06,1
4.83954e-06,5.58523e-06,4.49118e-06,4,0.611159058182,0.00545702592087,3.25856e-06,2.8433e-06,1.977e-06,1
3.57425e-06,3.6981e-06,3.32993e-06,3,0.454675073228,0.00409276944065,3.2575e-06,2.78282e-06,2.05007e-06,0
2.6197e-06,2.28824e-06,2.0695e-06,2,0.306013732004,0.00272851296044,3.25208e-06,2.54481e-06,1.95416e-06,0
2.71088e-06,2.69607e-06,2.43831e-06,2,0.290930141792,0.00272851296044,3.2517e-06,2.51805e-06,1.99143e-06,0
2.47496e-06,2.02728e-06,2.19285e-06,2,0.301336471531,0.00272851296044,3.25694e-06,2.74307e-06,2.15615e-06,0
3.30878e-06,2.82502e-06,3.18427e-06,3,0.438324533608,0.00409276944065,3.26163e-06,2.80881e-06,2.18207e-06,1
2.96854e-06,3.81833e-06,2.06223e-06,2,0.342506796804,0.00272851296044,3.26036e-06,2.91866e-06,1.98923e-06,0
2.60411e-06,2.62084e-06,1.90957e-06,2,0.342252405493,0.00272851296044,3.26318e-06,3.03866e-06,2.07173e-06,0
2.47971e-06,2.11883e-06,2.41897e-06,2,0.307790207736,0.00272851296044,3.25885e-06,2.82815e-06,2.2026e-06,0
4.38998e-06,4.34709e-06,4.67776e-06,4,0.589586283003,0.00545702592087,3.26278e-06,3.00307e-06,2.24162e-06,0
2.51315e-06,2.24314e-06,2.05923e-06,2,0.310026560311,0.00272851296044,3.25924e-06,2.85102e-06,2.10305e-06,0
4.65225e-06,4.75854e-06,4.09208e-06,4,0.597466437947,0.00545702592087,3.26774e-06,3.20772e-06,2.24981e-06,0
2.37608e-06,1.94829e-06,2.14978e-06,2,0.294230853372,0.00272851296044,3.25553e-06,2.67883e-06,2.12552e-06,0
2.45446e-06,2.07807e-06,1.8132e-05,2,0.297493752305,0.00272851296044,3.25452e-06,2.64376e-06,1.41455e-05,0
2.67157e-06,2.7172e-06,2.10292e-06,2,0.318748478822,0.00272851296044,3.25346e-06,2.61117e-06,1.93361e-06,0
3.57073e-06,4.77537e-06,3.47252e-06,3,0.496059203353,0.00409276944065,3.26977e-06,3.33957e-06,2.19443e-06,0
2.54648e-06,2.28176e-06,2.09538e-06,2,0.298500635338,0.00272851296044,3.25301e-06,2.57745e-06,2.00257e-06,0
2.66996e-06,2.71484e-06,2.24678e-06,2,0.300942177711,0.00272851296044,3.25036e-06,2.47134e-06,1.90741e-06,1
2.49849e-06,1.91947e-06,2.03255e-06,2,0.294955442166,0.00272851296044,3.25217e-06,2.54142e-06,2.02333e-06,0
2.4377e-06,1.96132e-06,2.03223e-06,2,0.295744030133,0.00272851296044,3.25353e-06,2.59693e-06,2.05095e-06,0
3.17253e-06,8.56718e-06,3.92503e-06,2,0.424243350704,0.00272851296044,3.29391e-06,4.45551e-06,2.27258e-06,0
2.37626e-06,1.98917e-06,2.1753e-06,2,0.296717217237,0.00272851296044,3.2553e-06,2.67315e-06,2.11118e-06,0
2.51315e-06,2.24314e-06,2.05923e-06,2,0.310026560311,0.00272851296044,3.25924e-06,2.85102e-06,2.10305e-06,0
2.41343e-06,1.84797e-06,2.07432e-06,2,0.292640478597,0.00272851296044,3.25138e-06,2.5072e-06,2.0331e-06,0
2.90499e-06,3.31952e-06,2.30525e-06,2,0.300088304814,0.00272851296044,3.25472e-06,2.64317e-06,1.97466e-06,0
2.36894e-06,2.16355e-06,2.68995e-06,2,0.315064950158,0.00272851296044,3.26004e-06,2.88409e-06,2.20201e-06,0
2.32918e-06,1.82187e-06,2.02154e-06,2,0.286815429013,0.00272851296044,3.25071e-06,2.47583e-06,2.00407e-06,0
2.47764e-06,1.91463e-06,2.08462e-06,2,0.289478761258,0.00272851296044,3.25388e-06,2.60728e-06,2.09492e-06,0
3.26587e-06,2.74621e-06,3.09849e-06,3,0.430199312088,0.00409276944065,3.25422e-06,2.63061e-06,2.09337e-06,0
2.67881e-06,2.37436e-06,2.11974e-06,2,0.305214564774,0.00272851296044,3.25171e-06,2.52946e-06,1.95573e-06,1
2.51994e-06,2.14835e-06,2.06119e-06,2,0.318317635616,0.00272851296044,3.25657e-06,2.74154e-06,2.06335e-06,0
2.48333e-06,2.05583e-06,2.11487e-06,2,0.299523406179,0.00272851296044,3.25694e-06,2.73987e-06,2.13446e-06,0
1.07417e-05,1.16104e-05,1.2075e-05,11,1.69592787232,0.0150068212824,3.31268e-06,5.2201e-06,3.07855e-06,1
4.42633e-06,4.29176e-06,4.36781e-06,4,0.607509925504,0.00545702592087,3.26654e-06,3.17355e-06,2.30852e-06,0
2.41457e-06,2.01333e-06,2.16758e-06,2,0.29164409242,0.00272851296044,3.2543e-06,2.62649e-06,2.08944e-06,0
4.51547e-06,4.42195e-06,4.3811e-06,4,0.599659973339,0.00545702592087,3.26525e-06,3.11224e-06,2.29615e-06,0
2.40566e-06,1.89596e-06,2.18337e-06,2,0.288638832511,0.00272851296044,3.25124e-06,2.4998e-06,2.00907e-06,0
2.49039e-06,2.09843e-06,2.07471e-06,2,0.308986760945,0.00272851296044,3.25558e-06,2.69171e-06,2.08347e-06,0
4.3963e-06,4.1822e-06,4.14687e-06,4,0.59918506132,0.00545702592087,3.26224e-06,2.98809e-06,2.18788e-06,0
4.03721e-06,4.84571e-06,3.23497e-06,3,0.470628120824,0.00409276944065,3.27361e-06,3.46215e-06,2.15793e-06,0
2.40354e-06,1.96101e-06,1.99735e-06,2,0.305104028368,0.00272851296044,3.2545e-06,2.64492e-06,2.0343e-06,0
5.20885e-06,5.08876e-06,5.0654e-06,5,0.739800076573,0.00682128240109,3.26934e-06,3.28579e-06,2.34651e-06,0
2.69981e-06,3.19686e-06,2.62458e-06,2,0.292504097025,0.00272851296044,3.24892e-06,2.40628e-06,1.895e-06,0
2.41896e-06,1.87215e-06,2.04464e-06,2,0.290808338495,0.00272851296044,3.25276e-06,2.56408e-06,2.02719e-06,0
3.49201e-06,3.80512e-06,3.2195e-06,3,0.46605871286,0.00409276944065,3.26049e-06,2.92927e-06,1.99478e-06,1
2.70046e-06,3.37766e-06,2.79861e-06,2,0.329394950333,0.00272851296044,3.25683e-06,2.76175e-06,2.01612e-06,0
0.000107594,0.000114457,0.000170601,116,17.1367892205,0.158253751705,3.87909e-06,2.96361e-05,5.46774e-05,1
3.5838e-06,4.59896e-06,3.19597e-06,3,0.500993321672,0.00409276944065,3.2641e-06,3.09145e-06,2.02528e-06,1
1.6687e-05,1.69179e-05,5.67798e-05,18,2.55509049127,0.0245566166439,3.31494e-06,5.26377e-06,3.51241e-05,1
2.35362e-06,2.08505e-06,2.00845e-06,2,0.316388562322,0.00272851296044,3.25673e-06,2.7451e-06,2.04887e-06,0
2.48928e-06,2.07562e-06,2.05053e-06,2,0.302494247732,0.00272851296044,3.25299e-06,2.58083e-06,2.00827e-06,0
3.36432e-06,3.88359e-06,1.81597e-06,2,0.324832391918,0.00272851296044,3.2647e-06,3.06701e-06,2.01554e-06,0
2.53851e-06,2.97206e-06,2.08466e-06,2,0.322681218781,0.00272851296044,3.25412e-06,2.64217e-06,1.93879e-06,0
2.66389e-06,2.69644e-06,2.24109e-06,2,0.300175778067,0.00272851296044,3.25026e-06,2.46652e-06,1.90647e-06,1
3.31982e-06,3.10362e-06,1.14809e-05,3,0.417468239043,0.00409276944065,3.25149e-06,2.51411e-06,9.52919e-06,1
2.37299e-06,2.34002e-06,2.29124e-06,2,0.318775561535,0.00272851296044,3.26338e-06,3.032e-06,2.21996e-06,0
7.23027e-05,7.67968e-05,9.44164e-05,78,11.6984988651,0.106412005457,3.66683e-06,2.05257e-05,1.97725e-05,1
3.25843e-06,2.8522e-06,3.18391e-06,3,0.430788862721,0.00409276944065,3.25791e-06,2.78153e-06,2.19161e-06,0
2.35431e-06,1.83734e-06,2.07387e-06,2,0.285187429098,0.00272851296044,3.25182e-06,2.51961e-06,2.02332e-06,0
3.28536e-06,2.9157e-06,3.10964e-06,3,0.450857353366,0.00409276944065,3.2587e-06,2.82935e-06,2.13807e-06,0
1.02099e-05,1.13553e-05,1.09283e-05,10,1.54183694813,0.0136425648022,3.30037e-06,4.68983e-06,2.72433e-06,1
2.67865e-06,2.46012e-06,2.17016e-06,2,0.288213123465,0.00272851296044,3.24889e-06,2.40359e-06,1.89547e-06,1
4.45469e-06,3.87732e-06,4.28746e-06,4,0.589933274029,0.00545702592087,3.26139e-06,2.94591e-06,2.26486e-06,0
2.34404e-06,1.92779e-06,2.14287e-06,2,0.301495915437,0.00272851296044,3.25409e-06,2.62499e-06,2.07846e-06,0
2.45553e-06,2.02595e-06,2.22915e-06,2,0.278069697738,0.00272851296044,3.24889e-06,2.39768e-06,1.94421e-06,1
1.21836e-05,1.24448e-05,1.37136e-05,13,1.86661409709,0.0177353342428,3.29732e-06,4.50535e-06,2.93599e-06,1
1.66384e-05,1.72618e-05,2.92055e-05,18,2.60845010061,0.0245566166439,3.3181e-06,5.42721e-06,1.08684e-05,1
2.72636e-06,2.62917e-06,4.1935e-06,2,0.290306629051,0.00272851296044,3.2488e-06,2.40003e-06,1.9249e-06,0
2.6721e-05,4.79064e-05,1.8848e-05,20,3.67617195096,0.0272851296044,3.74452e-06,2.42485e-05,5.90589e-06,0
2.4315e-06,2.0268e-06,2.18801e-06,2,0.308352357405,0.00272851296044,3.25663e-06,2.73566e-06,2.13962e-06,0
2.35216e-06,2.09072e-06,2.1029e-06,2,0.309779041957,0.00272851296044,3.25737e-06,2.77131e-06,2.09204e-06,0
2.42579e-06,2.1868e-06,2.10712e-06,2,0.310550697363,0.00272851296044,3.25803e-06,2.79599e-06,2.10996e-06,0
3.15921e-06,3.57485e-06,2.77916e-06,2,0.289468359672,0.00272851296044,3.24961e-06,2.43192e-06,1.89955e-06,0
2.48905e-06,2.36837e-06,2.00118e-06,2,0.333233044832,0.00272851296044,3.26233e-06,2.99728e-06,2.09614e-06,0
2.5919e-06,1.97242e-06,2.09559e-06,2,0.292970108209,0.00272851296044,3.25429e-06,2.62875e-06,2.10209e-06,0
3.15921e-06,3.57485e-06,2.77916e-06,2,0.289468359672,0.00272851296044,3.24961e-06,2.43192e-06,1.89955e-06,0
2.52253e-06,2.28311e-06,2.12548e-06,2,0.307909466585,0.00272851296044,3.25962e-06,2.85841e-06,2.14206e-06,0
2.40489e-06,1.93271e-06,1.97802e-06,2,0.297039874503,0.00272851296044,3.25182e-06,2.52855e-06,2.00369e-06,0
3.105e-06,6.27107e-06,2.05153e-06,2,0.426737792464,0.00272851296044,3.35785e-06,7.26442e-06,2.78901e-06,0
3.40648e-06,2.90593e-06,3.11177e-06,3,0.447029104267,0.00409276944065,3.25761e-06,2.78061e-06,2.11303e-06,0
