@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
9.70269e-05,0.000138555,3.19119e-05,8,1.47194425124,0.0666666666667,2.50949e-05,4.88608e-05,2.29372e-05,0
0.000166599,0.000266876,5.98926e-05,14,2.65230486033,0.116666666667,2.65314e-05,9.46621e-05,3.15427e-05,0
0.00409314,0.00549779,0.00125298,41,7.83592451213,0.118497109827,3.14028e-05,0.000988506,0.000185203,0
0.000108683,0.000125131,0.00031394,8,1.43827982077,0.0666666666667,2.5009e-05,4.61252e-05,8.20781e-05,1
8.94461e-05,0.000104101,2.48203e-05,7,1.21544625717,0.0583333333333,2.47585e-05,3.80981e-05,2.09157e-05,0
6.25774e-05,4.02582e-05,0.000317335,4,0.654294884374,0.0333333333333,2.42577e-05,2.21221e-05,9.94618e-05,1
4.37298e-05,3.89492e-05,0.000207468,3,0.496730113343,0.025,2.42427e-05,2.16313e-05,8.31736e-05,1
0.000285181,0.000416576,9.58965e-05,24,4.35641871745,0.2,2.74429e-05,0.000123732,3.70072e-05,0
0.000261281,0.00035648,8.4382e-05,22,3.88488813178,0.183333333333,2.65743e-05,9.60174e-05,3.17995e-05,0
5.18835e-05,7.14045e-05,1.61239e-05,4,0.754891898745,0.0333333333333,2.48704e-05,4.16899e-05,2.15898e-05,0
4.23017e-05,5.54026e-05,1.24456e-05,3,0.561763657411,0.025,2.44737e-05,2.90073e-05,1.92062e-05,0
0.00289003,0.00387383,0.00491628,26,4.82944853273,0.0988593155894,2.83063e-05,0.000889727,0.000267798,1
4.34998e-05,4.12121e-05,0.000142263,3,0.50874890589,0.025,2.42753e-05,2.26732e-05,5.11525e-05,1
5.60154e-05,5.71994e-05,0.000234472,4,0.695779433057,0.0333333333333,2.4412e-05,2.70479e-05,8.46056e-05,1
4.7564e-05,3.63112e-05,0.000187455,3,0.520688693325,0.025,2.42889e-05,2.31243e-05,6.06838e-05,1
8.84322e-05,0.00010849,2.56414e-05,7,1.23051839104,0.0583333333333,2.47675e-05,3.83936e-05,2.09705e-05,0
5.15409e-05,5.87019e-05,1.52764e-05,4,0.69278782149,0.0333333333333,2.44207e-05,2.73181e-05,1.8893e-05,0
6.35628e-05,6.47169e-05,1.64547e-05,5,0.820069614907,0.0416666666667,2.43853e-05,2.61916e-05,1.86789e-05,0
7.52139e-05,8.676e-05,2.13346e-05,6,1.00328145898,0.05,2.45652e-05,3.19066e-05,1.97522e-05,0
4.93025e-05,6.71381e-05,1.60435e-05,4,0.722662915295,0.0333333333333,2.45804e-05,3.23951e-05,1.98438e-05,0
4.51161e-05,3.81504e-05,0.000190301,3,0.489571304853,0.025,2.42365e-05,2.14302e-05,7.49321e-05,0
5.07808e-05,7.39022e-05,1.68827e-05,4,0.766375080074,0.0333333333333,2.46401e-05,3.43402e-05,2.0209e-05,0
6.16382e-05,5.49723e-05,1.65211e-05,4,0.674886484091,0.0333333333333,2.43179e-05,2.40509e-05,1.82775e-05,0
4.39813e-05,4.00018e-05,0.000203015,3,0.49934942697,0.025,2.42591e-05,2.21528e-05,8.32168e-05,0
7.82295e-05,6.69843e-05,1.6826e-05,5,0.874674253037,0.0416666666667,2.44585e-05,2.85514e-05,1.91227e-05,0
0.00159072,0.00274311,0.0030017,26,4.81612576955,0.145251396648,2.81843e-05,0.000885831,0.000266619,1
0.000179596,0.000234106,5.67031e-05,15,2.62782458734,0.125,2.56457e-05,6.64187e-05,2.62389e-05,0
0.00010769,0.00012798,0.000302018,8,1.46037305259,0.0666666666667,2.50864e-05,4.85967e-05,8.2804e-05,1
5.25035e-05,5.49665e-05,1.3585e-05,4,0.649119939502,0.0333333333333,2.43442e-05,2.48549e-05,1.84258e-05,0
4.39618e-05,3.83537e-05,9.91435e-06,3,0.499542945829,0.025,2.4227e-05,2.11398e-05,1.77283e-05,0
0.00153836,0.00250772,0.00385469,7,1.22176176689,0.035,2.49212e-05,0.000781592,0.00022886,1
0.000109715,0.000148561,3.47982e-05,9,1.62765739893,0.075,2.51011e-05,4.9071e-05,2.29772e-05,0
0.00330944,0.00494809,0.00114287,40,7.50213734255,0.12987012987,3.32885e-05,0.00104893,0.000196564,0
3.89376e-05,4.2186e-05,1.04308e-05,3,0.519502831391,0.025,2.43176e-05,2.40295e-05,1.82721e-05,0
6.3517e-05,6.74231e-05,1.68397e-05,5,0.844863162807,0.0416666666667,2.44276e-05,2.75491e-05,1.89337e-05,0
6.34774e-05,7.38132e-05,1.83211e-05,5,0.849686443256,0.0416666666667,2.4496e-05,2.9713e-05,1.93403e-05,0
7.608e-05,8.57604e-05,3.81094e-05,6,1.0205346425,0.05,2.45552e-05,3.16171e-05,2.01331e-05,0
4.57969e-05,4.78329e-05,5.80673e-05,3,0.540637764213,0.025,2.4382e-05,2.60861e-05,1.96487e-05,1
0.00217167,0.00345908,0.000780439,19,3.40514049002,0.0763052208835,2.68666e-05,0.000843571,0.000157963,0
4.27467e-05,4.12668e-05,9.82515e-06,3,0.509982386935,0.025,2.42912e-05,2.31782e-05,1.81109e-05,0
0.000188314,0.000224102,0.000504127,14,2.53021027787,0.116666666667,2.57853e-05,7.09263e-05,0.000121859,1
0.000145962,0.000213992,4.93527e-05,12,2.20286818536,0.1,2.58489e-05,7.28761e-05,2.74525e-05,0
7.88519e-05,8.86627e-05,2.09738e-05,6,1.04363733919,0.05,2.46396e-05,3.43067e-05,2.0202e-05,0
4.7564e-05,3.63112e-05,0.000187455,3,0.520688693325,0.025,2.42889e-05,2.31243e-05,6.06838e-05,1
4.7564e-05,3.63112e-05,0.000187455,3,0.520688693325,0.025,2.42889e-05,2.31243e-05,6.06838e-05,0
7.69634e-05,9.03593e-05,2.15988e-05,6,1.04346915751,0.05,2.46121e-05,3.344e-05,2.004e-05,0
0.000188211,0.000217354,0.000507014,14,2.50445611186,0.116666666667,2.56936e-05,6.79949e-05,0.000121203,1
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,0
4.7564e-05,3.63112e-05,0.000187455,3,0.520688693325,0.025,2.42889e-05,2.31243e-05,6.06838e-05,1
8.0928e-05,8.48059e-05,2.07905e-05,6,1.0141597191,0.05,2.44989e-05,2.98401e-05,1.93642e-05,0
0.00177699,0.00341379,0.000736612,35,6.56569045312,0.183246073298,3.08424e-05,0.000970543,0.000181824,0
5.0751e-05,6.13204e-05,1.44857e-05,4,0.683431354854,0.0333333333333,2.44751e-05,2.90213e-05,1.92082e-05,0
4.05928e-05,3.47726e-05,9.17245e-06,3,0.468763462243,0.025,2.41814e-05,1.96751e-05,1.74532e-05,0
4.7564e-05,3.63112e-05,0.000187455,3,0.520688693325,0.025,2.42889e-05,2.31243e-05,6.06838e-05,0
5.34991e-05,4.91409e-05,1.27811e-05,4,0.648227273585,0.0333333333333,2.42701e-05,2.25165e-05,1.79874e-05,0
4.77942e-05,3.48099e-05,8.94269e-05,3,0.499392725366,0.025,2.42558e-05,2.20528e-05,1.86032e-05,1
4.38098e-05,4.618e-05,1.12132e-05,3,0.531153055534,0.025,2.43264e-05,2.43223e-05,1.83265e-05,0
7.61348e-05,8.17855e-05,2.01568e-05,6,0.990760853191,0.05,2.45082e-05,3.01089e-05,1.94146e-05,0
4.74888e-05,2.95047e-05,0.000148371,3,0.47181149786,0.025,2.41777e-05,1.95595e-05,4.20115e-05,1
0.000104391,0.000142575,0.000195186,8,1.54270402801,0.0666666666667,2.5595e-05,6.4859e-05,3.07196e-05,1
8.35805e-05,8.01021e-05,0.000331535,6,1.00091505156,0.05,2.44655e-05,2.87488e-05,0.000109369,1
5.38218e-05,5.08328e-05,1.27716e-05,4,0.644465698731,0.0333333333333,2.42871e-05,2.30557e-05,1.80886e-05,0
4.20352e-05,4.25255e-05,1.10459e-05,3,0.511576553755,0.025,2.43043e-05,2.36021e-05,1.81933e-05,0
0.00197487,0.00349162,0.000758927,27,4.99079275403,0.123287671233,2.87158e-05,0.000902629,0.00016906,0
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
5.70401e-05,5.73858e-05,1.38728e-05,4,0.677217574986,0.0333333333333,2.43599e-05,2.53904e-05,1.85276e-05,0
0.00161944,0.00319919,0.000690301,28,5.32697101148,0.148148148148,2.99587e-05,0.000942369,0.000176528,0
4.28934e-05,4.59941e-05,0.000139727,3,0.536748847563,0.025,2.43755e-05,2.58803e-05,5.18026e-05,1
0.000203209,0.000248206,0.000525133,15,2.75502354847,0.125,2.62906e-05,8.7084e-05,0.000125735,1
4.3126e-05,4.87039e-05,7.18072e-05,3,0.546703740831,0.025,2.4396e-05,2.65347e-05,1.96762e-05,1
0.000108528,0.000119176,0.000325458,8,1.40677217756,0.0666666666667,2.48203e-05,4.00938e-05,8.84338e-05,1
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
3.92101e-05,4.07179e-05,1.0303e-05,3,0.515211627885,0.025,2.42987e-05,2.34303e-05,1.81587e-05,0
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
0.000330481,0.000479041,0.000110919,28,5.0668690713,0.233333333333,2.78823e-05,0.000137765,3.9644e-05,0
0.000157935,0.000201387,4.7689e-05,13,2.29435153076,0.108333333333,2.54418e-05,5.99339e-05,2.50182e-05,0
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
5.39843e-05,6.18467e-05,1.44537e-05,4,0.729385789838,0.0333333333333,2.45678e-05,3.20455e-05,1.97783e-05,0
4.05041e-05,3.96051e-05,1.0042e-05,3,0.506603351193,0.025,2.42585e-05,2.21399e-05,1.79171e-05,0
4.53461e-05,3.58875e-05,0.000255506,3,0.477552512305,0.025,2.42039e-05,2.03883e-05,0.000106953,1
4.4404e-05,5.32011e-05,1.26984e-05,3,0.538610682436,0.025,2.43614e-05,2.54476e-05,1.85383e-05,0
5.08402e-05,5.37129e-05,1.35878e-05,4,0.674154489009,0.0333333333333,2.43547e-05,2.52159e-05,1.84952e-05,0
9.40256e-05,0.000106444,0.000297059,7,1.24304219171,0.0583333333333,2.48289e-05,4.03674e-05,8.87124e-05,1
3.92101e-05,4.07179e-05,1.0303e-05,3,0.515211627885,0.025,2.42987e-05,2.34303e-05,1.81587e-05,0
4.36882e-05,4.81899e-05,7.12091e-05,3,0.543894996257,0.025,2.43876e-05,2.6265e-05,1.9704e-05,1
4.94869e-05,3.87459e-05,0.000165187,3,0.525210096392,0.025,2.429e-05,2.31607e-05,6.04877e-05,1
8.29846e-05,8.89983e-05,0.000197552,6,1.0518385194,0.05,2.4625e-05,3.38465e-05,5.44014e-05,1
0.00303103,0.0045708,0.00112036,36,6.76455774043,0.129496402878,3.10479e-05,0.000977123,0.000183491,0
5.52448e-05,5.49161e-05,0.000227047,4,0.682134090797,0.0333333333333,2.43634e-05,2.5493e-05,8.43321e-05,1
6.21146e-05,4.5776e-05,0.000219622,4,0.68207157347,0.0333333333333,2.43337e-05,2.45595e-05,6.11056e-05,0
4.46159e-05,5.69643e-05,6.65446e-05,3,0.594836341928,0.025,2.4848e-05,4.09775e-05,2.38324e-05,1
6.27121e-05,7.81463e-05,1.97136e-05,5,0.892427984382,0.0416666666667,2.45453e-05,3.13163e-05,1.96424e-05,0
0.000110024,0.000154617,3.56302e-05,9,1.64850600605,0.075,2.56268e-05,6.5834e-05,2.61265e-05,0
7.63036e-05,8.13395e-05,2.03636e-05,6,0.995909300526,0.05,2.45039e-05,2.99721e-05,1.93889e-05,0
0.00366758,0.00441648,0.00536911,27,5.035170266,0.0894039735099,2.84991e-05,0.000895899,0.000269462,1
0.000141004,0.000143148,0.000414937,10,1.7233976203,0.0833333333333,2.48829e-05,4.21007e-05,0.000113163,1
4.12972e-05,4.48257e-05,1.11835e-05,3,0.506928388666,0.025,2.43233e-05,2.41977e-05,1.83047e-05,0
5.44252e-05,5.53178e-05,1.32251e-05,4,0.668591795053,0.0333333333333,2.43623e-05,2.5442e-05,1.8536e-05,0
6.40345e-05,7.78034e-05,1.83809e-05,5,0.885873857711,0.0416666666667,2.46539e-05,3.47833e-05,2.02928e-05,0
6.32204e-05,6.18531e-05,0.0003199,4,0.74656000239,0.0333333333333,2.4541e-05,3.11973e-05,0.000102127,1
0.0055079,0.00551877,0.00650643,29,5.40494716553,0.0714285714286,2.87431e-05,0.000903699,0.000271808,1
6.38079e-05,6.80358e-05,1.779e-05,5,0.835500056701,0.0416666666667,2.44107e-05,2.69927e-05,1.88301e-05,0
7.61232e-05,0.0001005,2.33688e-05,6,1.0820749664,0.05,2.48736e-05,4.17701e-05,2.16045e-05,0
6.51292e-05,6.21359e-05,1.60659e-05,5,0.807170134709,0.0416666666667,2.43261e-05,2.43021e-05,1.83238e-05,0
0.000108705,0.000114129,0.000371516,8,1.38453528547,0.0666666666667,2.47521e-05,3.79193e-05,0.000111928,1
0.000238528,0.000277517,0.00046109,17,3.07937841582,0.141666666667,2.61449e-05,8.24063e-05,9.25814e-05,0
0.000263007,0.00036275,8.55516e-05,22,3.95584279934,0.183333333333,2.68691e-05,0.000105481,3.35804e-05,0
3.93775e-05,5.2303e-05,2.81407e-05,3,0.556329940684,0.025,2.44952e-05,2.96767e-05,1.9766e-05,0
5.97488e-05,4.86633e-05,0.000274765,4,0.643371147642,0.0333333333333,2.42675e-05,2.24207e-05,0.000107567,1
4.25515e-05,5.46164e-05,1.22954e-05,3,0.569157189882,0.025,2.44578e-05,2.85157e-05,1.91144e-05,0
0.000200762,0.000268187,6.38743e-05,17,2.97336446457,0.141666666667,2.58625e-05,7.33256e-05,2.75356e-05,0
5.18439e-05,5.65543e-05,1.40394e-05,4,0.698966642733,0.0333333333333,2.44064e-05,2.68708e-05,1.88063e-05,0
6.95411e-05,8.18203e-05,0.000102155,5,0.918697866599,0.0416666666667,2.46596e-05,3.49597e-05,2.22079e-05,1
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
4.07313e-05,4.86837e-05,1.1216e-05,3,0.542431654936,0.025,2.44195e-05,2.72867e-05,1.88833e-05,0
4.05041e-05,3.96051e-05,1.0042e-05,3,0.506603351193,0.025,2.42585e-05,2.21399e-05,1.79171e-05,0
3.97466e-05,3.97677e-05,9.88021e-06,3,0.492852034844,0.025,2.42737e-05,2.26096e-05,1.80041e-05,0
0.000407099,0.000560511,0.000146934,34,6.0933516608,0.283333333333,2.81988e-05,0.00014793,4.19879e-05,0
0.00172168,0.00323729,0.000712258,40,7.34127762146,0.21978021978,3.0312e-05,0.000953599,0.000178641,0
9.17793e-05,8.04204e-05,0.000388254,6,1.06927705673,0.05,2.46409e-05,3.43981e-05,0.000103068,1
0.00013887,0.000174217,4.10425e-05,11,1.94365206514,0.0916666666667,2.52002e-05,5.22438e-05,2.35741e-05,0
0.00356744,0.00523846,0.00119321,38,7.18650376179,0.116564417178,3.16065e-05,0.000994985,0.000186419,0
9.95694e-05,0.000123375,2.88296e-05,8,1.38306136626,0.0666666666667,2.4915e-05,4.30523e-05,2.18439e-05,0
4.07765e-05,3.81369e-05,9.9142e-06,3,0.502312147686,0.025,2.42396e-05,2.15408e-05,1.78036e-05,0
4.74749e-05,2.93631e-05,0.000185127,3,0.486682513488,0.025,2.41999e-05,2.02715e-05,5.98453e-05,1
4.57554e-05,4.37335e-05,1.05037e-05,3,0.528396195542,0.025,2.43089e-05,2.37594e-05,1.82216e-05,0
7.82295e-05,6.69843e-05,1.6826e-05,5,0.874674253037,0.0416666666667,2.44585e-05,2.85514e-05,1.91227e-05,0
6.06156e-05,6.57748e-05,0.000140705,4,0.722961196529,0.0333333333333,2.44672e-05,2.88256e-05,5.22948e-05,1
5.36576e-05,5.46131e-05,1.43347e-05,4,0.676937178027,0.0333333333333,2.43408e-05,2.47787e-05,1.84137e-05,0
0.00322055,0.00395567,0.003994,29,5.34793971852,0.108208955224,2.85385e-05,0.00089716,0.000269654,1
3.95452e-05,4.41439e-05,1.06028e-05,3,0.506254041147,0.025,2.43286e-05,2.43534e-05,1.8331e-05,0
0.00495711,0.00536544,0.00122917,22,3.89992436934,0.0517647058824,2.70927e-05,0.000850811,0.000159324,0
0.000107531,0.000113802,0.000376554,8,1.38462632057,0.0666666666667,2.47485e-05,3.78047e-05,0.000111896,1
0.00267847,0.00431358,0.000959776,41,7.73910779172,0.166666666667,3.33819e-05,0.00105189,0.00019712,0
0.0073441,0.00683131,0.0482766,27,5.0377187605,0.0486486486486,2.84736e-05,0.000895084,0.0169039,1
3.89265e-05,4.02906e-05,1.01704e-05,3,0.501588566564,0.025,2.42802e-05,2.28204e-05,1.80435e-05,0
3.82512e-05,5.18352e-05,1.21266e-05,3,0.559389721569,0.025,2.4424e-05,2.74312e-05,1.89105e-05,0
7.26208e-05,0.00011703,2.64693e-05,6,1.16841037185,0.05,2.54588e-05,6.04751e-05,2.51198e-05,0
5.14477e-05,5.56708e-05,1.37599e-05,4,0.660905698765,0.0333333333333,2.43656e-05,2.55399e-05,1.85541e-05,0
0.0072555,0.00665742,0.0487573,23,4.23078209747,0.04114490161,2.76713e-05,0.000869429,0.0168971,1
8.86914e-05,0.000120241,2.83479e-05,7,1.26826147207,0.0583333333333,2.4978e-05,4.50981e-05,2.22342e-05,0
0.00455004,0.00547383,0.00584278,29,5.59009445542,0.0835734870317,3.03445e-05,0.000955033,0.000281009,1
5.24066e-05,5.11319e-05,1.31991e-05,4,0.66125500881,0.0333333333333,2.42955e-05,2.33264e-05,1.81401e-05,0
0.00304378,0.00470435,0.00105721,40,7.60028680164,0.140350877193,3.34025e-05,0.0010526,0.000197255,0
3.96579e-05,5.17462e-05,1.17567e-05,3,0.543343218661,0.025,2.44762e-05,2.906e-05,1.92151e-05,0
3.90022e-05,5.1585e-05,1.18555e-05,3,0.536774179613,0.025,2.44566e-05,2.84327e-05,1.90972e-05,0
9.73831e-05,0.000135172,3.10133e-05,8,1.43055715931,0.0666666666667,2.50674e-05,4.79232e-05,2.27589e-05,0
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
6.23206e-05,5.48314e-05,0.000198722,4,0.711828009256,0.0333333333333,2.44019e-05,2.6743e-05,6.17439e-05,1
9.35012e-05,0.000109549,0.000289754,7,1.26954610881,0.0583333333333,2.49249e-05,4.34396e-05,8.13663e-05,1
9.28877e-05,0.000107294,0.000290614,7,1.25703407319,0.0583333333333,2.48763e-05,4.18842e-05,8.07853e-05,1
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
0.00307456,0.00459327,0.00101473,30,5.69313457487,0.104895104895,3.02689e-05,0.000952282,0.00017839,0
0.00324927,0.00367035,0.000755705,3,0.528396195542,0.00977198697068,2.46297e-05,0.000772248,0.000144563,0
6.21146e-05,4.5776e-05,0.000219622,4,0.68207157347,0.0333333333333,2.43337e-05,2.45595e-05,6.11056e-05,1
3.96552e-05,4.66873e-05,2.83126e-05,3,0.54412746276,0.025,2.43703e-05,2.57158e-05,1.9024e-05,0
4.6213e-05,5.2999e-05,0.000121447,3,0.557142561192,0.025,2.44036e-05,2.67932e-05,5.16809e-05,1
0.000216665,0.000280858,6.75795e-05,18,3.15366855203,0.15,2.62312e-05,8.51293e-05,2.97561e-05,0
5.08402e-05,5.37129e-05,1.35878e-05,4,0.674154489009,0.0333333333333,2.43547e-05,2.52159e-05,1.84952e-05,0
0.0134535,0.011663,0.00292901,40,7.46338402531,0.0405679513185,3.12521e-05,0.000983705,0.000184733,0
5.17043e-05,6.5225e-05,3.20022e-05,4,0.730408469801,0.0333333333333,2.44961e-05,2.97376e-05,1.97781e-05,0
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
4.74888e-05,2.95047e-05,0.000148371,3,0.47181149786,0.025,2.41777e-05,1.95595e-05,4.20115e-05,0
0.000147253,0.000187601,4.53992e-05,12,2.12466726657,0.1,2.53586e-05,5.72525e-05,2.45162e-05,0
9.07495e-05,9.09823e-05,2.27218e-05,7,1.16892385547,0.0583333333333,2.45281e-05,3.07665e-05,1.95386e-05,0
4.6801e-05,3.99818e-05,7.29968e-05,3,0.515763179828,0.025,2.43105e-05,2.37977e-05,1.9141e-05,0
0.00014894,0.00016256,0.000437449,11,1.91993525636,0.0916666666667,2.50794e-05,4.83702e-05,0.000115284,1
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
5.8408e-05,6.594e-05,8.35201e-05,4,0.722575932346,0.0333333333333,2.45017e-05,2.99071e-05,2.06692e-05,1
8.48929e-05,0.000106943,2.58399e-05,7,1.20592157947,0.0583333333333,2.47892e-05,3.9049e-05,2.1094e-05,0
0.00530268,0.00531616,0.00615832,27,5.02377825396,0.0687022900763,2.84548e-05,0.00089448,0.000269223,0
0.000108971,0.000121642,0.000314452,8,1.42712422567,0.0666666666667,2.49648e-05,4.47127e-05,8.16477e-05,1
4.07765e-05,3.81369e-05,9.9142e-06,3,0.502312147686,0.025,2.42396e-05,2.15408e-05,1.78036e-05,0
0.00385541,0.0039529,0.00137636,1,0.185403977454,0.00315457413249,2.44978e-05,0.000768024,0.000144201,1
0.000189142,0.000264305,7.86809e-05,16,2.87509578257,0.133333333333,2.5981e-05,7.712e-05,2.8682e-05,0
0.000422256,0.000667628,0.00015134,36,6.88174679862,0.3,3.31696e-05,0.000306899,7.14347e-05,0
7.64691e-05,7.90851e-05,2.00633e-05,6,0.999533426249,0.05,2.4474e-05,2.9033e-05,1.92131e-05,0
8.71316e-05,0.000101955,2.47863e-05,7,1.19254257182,0.0583333333333,2.46453e-05,3.44884e-05,2.02371e-05,0
0.000126536,0.000128138,0.000330572,9,1.55351076264,0.075,2.48112e-05,3.98041e-05,8.83544e-05,1
6.0504e-05,6.0427e-05,1.43432e-05,4,0.718226667397,0.0333333333333,2.44224e-05,2.73956e-05,1.89054e-05,0
5.11398e-05,6.20404e-05,1.5278e-05,4,0.703012094207,0.0333333333333,2.44673e-05,2.8806e-05,1.91702e-05,0
3.89376e-05,4.2186e-05,1.04308e-05,3,0.519502831391,0.025,2.43176e-05,2.40295e-05,1.82721e-05,0
6.40078e-05,7.06863e-05,3.44643e-05,5,0.848985449782,0.0416666666667,2.44568e-05,2.84771e-05,1.95441e-05,0
3.99663e-05,4.44913e-05,1.12452e-05,3,0.522517045329,0.025,2.43314e-05,2.44598e-05,1.83537e-05,0
4.64663e-05,5.41467e-05,1.25116e-05,3,0.532386145788,0.025,2.43704e-05,2.57312e-05,1.85918e-05,0
5.05045e-05,6.84085e-05,1.59245e-05,4,0.748487585613,0.0333333333333,2.4547e-05,3.13717e-05,1.96513e-05,0
0.000110645,0.000113702,0.000317713,8,1.37354149318,0.0666666666667,2.47146e-05,3.67096e-05,8.76157e-05,1
5.81773e-05,5.52506e-05,0.000157558,4,0.680628602386,0.0333333333333,2.43519e-05,2.51239e-05,5.18954e-05,1
5.26137e-05,6.4496e-05,3.08474e-05,4,0.712992289819,0.0333333333333,2.45232e-05,3.05942e-05,1.99372e-05,0
3.85532e-05,4.17263e-05,1.04059e-05,3,0.51020062968,0.025,2.4316e-05,2.3967e-05,1.8259e-05,0
5.31701e-05,6.34759e-05,1.49439e-05,4,0.702483858102,0.0333333333333,2.4551e-05,3.146e-05,1.96669e-05,0
6.25912e-05,4.03997e-05,0.000280578,4,0.639423868747,0.0333333333333,2.42355e-05,2.14101e-05,8.16281e-05,1
4.86581e-05,3.81038e-05,0.000283476,3,0.526966890015,0.025,2.42916e-05,2.32093e-05,9.97806e-05,0
6.30085e-05,7.03814e-05,1.7334e-05,5,0.848970135263,0.0416666666667,2.44625e-05,2.86529e-05,1.91408e-05,0
0.000193638,0.000253658,7.7087e-05,16,2.8354096046,0.133333333333,2.58347e-05,7.2438e-05,2.78036e-05,0
8.79661e-05,9.8489e-05,0.000183762,6,1.08984159736,0.05,2.48004e-05,3.94481e-05,5.59509e-05,1
4.05928e-05,3.47726e-05,9.17245e-06,3,0.468763462243,0.025,2.41814e-05,1.96751e-05,1.74532e-05,0
7.14695e-05,7.21289e-05,0.000232034,5,0.861888798672,0.0416666666667,2.449e-05,2.95393e-05,7.70768e-05,1
6.32343e-05,6.19947e-05,0.000283144,4,0.731688986762,0.0333333333333,2.45188e-05,3.04852e-05,8.42928e-05,1
3.95003e-05,3.67636e-05,9.59046e-06,3,0.481791197468,0.025,2.42068e-05,2.0485e-05,1.76059e-05,0
4.85852e-05,2.92536e-05,0.000204029,3,0.484957250927,0.025,2.41953e-05,2.0124e-05,5.70812e-05,1
3.89376e-05,4.2186e-05,1.04308e-05,3,0.519502831391,0.025,2.43176e-05,2.40295e-05,1.82721e-05,0
7.9343e-05,8.20951e-05,2.02235e-05,6,1.03893495802,0.05,2.45398e-05,3.11426e-05,1.96093e-05,0
0.000123264,0.000149056,3.60102e-05,10,1.7100593601,0.0833333333333,2.49897e-05,4.5468e-05,2.23007e-05,0
0.000213336,0.000678524,0.000140423,10,1.77393995584,0.0819672131148,2.56298e-05,0.000804089,0.000150542,0
4.02466e-05,4.68116e-05,1.08685e-05,3,0.523913941785,0.025,2.43758e-05,2.58657e-05,1.86154e-05,0
6.78889e-05,7.3583e-05,1.74487e-05,5,0.868228938952,0.0416666666667,2.45564e-05,3.16469e-05,1.97026e-05,0
5.25691e-05,5.50498e-05,1.33319e-05,4,0.661586481448,0.0333333333333,2.43398e-05,2.47252e-05,1.84024e-05,0
0.00286858,0.00400463,0.000869345,20,3.62841048607,0.0738007380074,2.71362e-05,0.000852182,0.000159583,0
0.00340987,0.0037465,0.000772254,3,0.530016384576,0.00949367088608,2.46348e-05,0.000772411,0.000144594,0
0.00669375,0.00487038,0.0571827,7,1.27740000721,0.0141414141414,2.51234e-05,0.00078807,0.0168585,1
0.0101603,0.00810659,0.0550851,28,5.18205344693,0.0393811533052,2.82028e-05,0.000886422,0.0169096,1
0.000109149,0.000116361,0.000380586,8,1.39909863019,0.0666666666667,2.48719e-05,4.17439e-05,0.000113087,1
6.76394e-05,6.17646e-05,1.53556e-05,5,0.789921606063,0.0416666666667,2.43193e-05,2.40676e-05,1.82791e-05,0
4.34188e-05,3.79772e-05,9.29675e-06,3,0.482571974426,0.025,2.42383e-05,2.14854e-05,1.77931e-05,0
6.37685e-05,6.3661e-05,1.62456e-05,5,0.800419083124,0.0416666666667,2.43402e-05,2.47401e-05,1.84057e-05,0
0.000273988,0.000385827,8.98481e-05,23,4.10112668558,0.191666666667,2.69968e-05,0.000109478,3.43284e-05,0
0.00278253,0.0031111,0.00635489,4,0.712505116605,0.0143884892086,2.4783e-05,0.000777163,0.000227728,1
6.52049e-05,8.0546e-05,2.81736e-05,5,0.898294181117,0.0416666666667,2.45904e-05,3.27633e-05,1.99191e-05,0
4.4056e-05,4.36086e-05,0.000191462,3,0.522673024677,0.025,2.44117e-05,2.70262e-05,7.66171e-05,1
4.2103e-05,4.26702e-05,1.03563e-05,3,0.523362726557,0.025,2.43082e-05,2.3735e-05,1.8216e-05,0
