@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.04501e-06,3.90631e-06,3.09813e-06,1,0.169652469999,0.00280112044818,1.0256e-05,7.37705e-06,6.96313e-06,1
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
1.11932e-05,8.02494e-06,9.18665e-06,2,0.315526334752,0.00560224089636,1.02768e-05,7.91306e-06,7.22998e-06,0
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
6.80805e-06,6.07727e-06,3.3305e-06,1,0.193618865341,0.00280112044818,1.02992e-05,8.50515e-06,7.18542e-06,0
7.31306e-06,5.20378e-06,2.90064e-06,1,0.175631725487,0.00280112044818,1.02733e-05,7.82622e-06,7.05466e-06,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
4.23927e-05,4.62245e-05,9.72584e-05,10,1.70925965068,0.0280112044818,1.0614e-05,1.68112e-05,2.57312e-05,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,0
7.19966e-06,4.56422e-06,4.71307e-06,1,0.179710006757,0.00280112044818,1.02664e-05,7.65385e-06,7.07423e-06,0
7.09593e-06,5.24046e-06,2.88306e-06,1,0.176370547033,0.00280112044818,1.02756e-05,7.88229e-06,7.0661e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
6.23703e-06,3.81095e-06,5.3107e-06,1,0.150664626158,0.00280112044818,1.02492e-05,7.18906e-06,7.04112e-06,1
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
5.95791e-06,4.63356e-06,8.0272e-06,1,0.169337633447,0.00280112044818,1.02657e-05,7.62616e-06,7.29821e-06,0
6.44443e-06,4.80678e-06,5.81685e-06,1,0.180210179983,0.00280112044818,1.02706e-05,7.76158e-06,7.10541e-06,1
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
6.96892e-06,6.75087e-06,6.10088e-06,1,0.207456760853,0.00280112044818,1.03021e-05,8.60006e-06,7.19856e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
7.12704e-06,3.39296e-06,3.20503e-06,1,0.157328990222,0.00280112044818,1.02479e-05,7.1618e-06,6.94863e-06,0
6.29748e-06,4.42245e-06,4.44611e-06,1,0.163508443165,0.00280112044818,1.02565e-05,7.384e-06,6.97263e-06,0
1.5173e-05,1.20531e-05,1.52969e-05,3,0.47120298427,0.00840336134454,1.03032e-05,8.59892e-06,7.59951e-06,1
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.7327e-06,9.13914e-06,2.32152e-06,1,0.193405491818,0.00280112044818,1.0312e-05,8.83666e-06,7.24285e-06,0
6.36766e-06,7.26739e-06,4.24048e-06,1,0.202070826258,0.00280112044818,1.0371e-05,1.0365e-05,7.77592e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
4.44201e-05,4.06374e-05,6.15813e-05,10,1.65451466337,0.0280112044818,1.05035e-05,1.3887e-05,9.52942e-06,1
6.89216e-06,8.3396e-06,2.1729e-06,1,0.197775194976,0.00280112044818,1.03142e-05,8.90151e-06,7.2557e-06,0
6.0421e-06,3.99283e-06,7.26086e-06,1,0.161277077726,0.00280112044818,1.02534e-05,7.30477e-06,7.09844e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,0
6.23959e-06,3.83687e-06,7.04753e-06,1,0.158163650679,0.00280112044818,1.02501e-05,7.21903e-06,7.1059e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
7.25615e-06,6.70352e-06,3.07204e-06,1,0.1944895828,0.00280112044818,1.03029e-05,8.60546e-06,7.20537e-06,0
7.2469e-06,5.45739e-06,3.72434e-06,1,0.190393743528,0.00280112044818,1.02798e-05,8.00684e-06,7.08726e-06,0
9.99979e-06,8.62501e-06,1.23847e-05,2,0.310446533089,0.00560224089636,1.02842e-05,8.09699e-06,7.50232e-06,1
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
8.4558e-06,4.74419e-06,2.2757e-06,1,0.178503889684,0.00280112044818,1.02637e-05,7.5806e-06,7.0022e-06,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
7.52924e-06,6.78848e-06,1.93886e-06,1,0.184483634943,0.00280112044818,1.02848e-05,8.12933e-06,7.10736e-06,0
7.2663e-06,7.28179e-06,1.99587e-06,1,0.181111487499,0.00280112044818,1.02856e-05,8.1443e-06,7.10998e-06,0
6.94747e-06,3.54939e-06,3.09459e-06,1,0.160756451182,0.00280112044818,1.02491e-05,7.19455e-06,6.92833e-06,1
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
6.80805e-06,6.07727e-06,3.3305e-06,1,0.193618865341,0.00280112044818,1.02992e-05,8.50515e-06,7.18542e-06,0
5.89762e-06,4.51259e-06,6.34623e-06,1,0.15164350948,0.00280112044818,1.02584e-05,7.42305e-06,7.15716e-06,0
1.33484e-05,1.02318e-05,4.03654e-06,2,0.347634878922,0.00560224089636,1.02939e-05,8.37851e-06,7.1557e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,1
6.8931e-06,8.35064e-06,2.17579e-06,1,0.198789850034,0.00280112044818,1.03257e-05,9.20035e-06,7.31297e-06,0
1.27095e-05,1.44646e-05,4.03493e-06,2,0.370500280245,0.00560224089636,1.03499e-05,9.8349e-06,7.43482e-06,0
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
7.31158e-06,5.45963e-06,4.68791e-06,1,0.190776089942,0.00280112044818,1.02788e-05,7.98183e-06,7.08526e-06,0
6.91513e-06,5.78647e-06,3.09669e-06,1,0.182880212395,0.00280112044818,1.02903e-05,8.26749e-06,7.14231e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,1
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.26181e-06,4.2688e-06,6.88786e-06,1,0.173080681228,0.00280112044818,1.02623e-05,7.54316e-06,7.13649e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,0
6.31352e-06,4.00312e-06,4.25662e-06,1,0.169027357318,0.00280112044818,1.02572e-05,7.40917e-06,7.01443e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
5.92434e-06,4.6439e-06,7.99457e-06,1,0.177694976225,0.00280112044818,1.02717e-05,7.78853e-06,7.30742e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.94779e-06,9.81357e-06,2.43476e-06,1,0.194711691328,0.00280112044818,1.03335e-05,9.38537e-06,7.34762e-06,0
6.78674e-06,7.82409e-06,2.1749e-06,1,0.193618865341,0.00280112044818,1.032e-05,9.04594e-06,7.28309e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
6.14285e-06,7.42554e-06,7.91135e-06,1,0.219089332814,0.00280112044818,1.03364e-05,9.50522e-06,7.66664e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.69095e-05,7.16355e-05,0.000175545,16,2.70393891188,0.0448179271709,1.08019e-05,2.17319e-05,5.50339e-05,0
2.28836e-05,1.53997e-05,1.59023e-05,4,0.675184791294,0.0112044817927,1.03467e-05,9.77485e-06,7.42645e-06,1
7.54107e-06,5.69321e-06,2.20181e-06,1,0.185877152348,0.00280112044818,1.02719e-05,7.80005e-06,7.04447e-06,0
5.95791e-06,4.63356e-06,8.0272e-06,1,0.169337633447,0.00280112044818,1.02657e-05,7.62616e-06,7.29821e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
6.83735e-06,4.57237e-06,3.27788e-06,1,0.170214772874,0.00280112044818,1.02606e-05,7.49345e-06,6.9879e-06,0
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,1
6.01493e-06,3.73522e-06,3.86882e-05,1,0.152186548708,0.00280112044818,1.02473e-05,7.14334e-06,3.00372e-05,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
7.34846e-06,5.79065e-06,1.77911e-06,1,0.16504038088,0.00280112044818,1.02601e-05,7.4788e-06,6.98221e-06,0
7.42686e-06,3.51785e-06,4.96731e-06,1,0.170214772874,0.00280112044818,1.02551e-05,7.35526e-06,7.0183e-06,0
7.06685e-06,7.8748e-06,2.09059e-06,1,0.185560714374,0.00280112044818,1.02989e-05,8.49178e-06,7.17656e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,0
7.88638e-06,4.701e-06,2.4039e-06,1,0.169971987589,0.00280112044818,1.02631e-05,7.55845e-06,7.00048e-06,0
6.52615e-06,7.83501e-06,3.52034e-06,1,0.211139801445,0.00280112044818,1.03704e-05,1.03761e-05,7.55603e-06,0
7.09593e-06,5.24046e-06,2.88306e-06,1,0.176370547033,0.00280112044818,1.02756e-05,7.88229e-06,7.0661e-06,0
7.89416e-06,6.68176e-06,2.00819e-06,1,0.187352293336,0.00280112044818,1.02802e-05,8.01503e-06,7.08563e-06,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,0
6.00389e-06,3.51588e-06,5.6167e-06,1,0.153221602333,0.00280112044818,1.02455e-05,7.09681e-06,6.98911e-06,0
5.87097e-06,3.92842e-06,4.13539e-05,1,0.155645196233,0.00280112044818,1.02501e-05,7.21666e-06,3.39891e-05,0
3.2523e-05,2.73373e-05,0.000103811,7,1.13282907084,0.0196078431373,1.03978e-05,1.111e-05,5.06219e-05,0
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
7.63376e-06,3.81096e-05,8.15557e-06,1,0.345976256261,0.00280112044818,1.07618e-05,2.0773e-05,9.54303e-06,0
5.97435e-06,4.86601e-06,7.72108e-06,1,0.18493956587,0.00280112044818,1.0281e-05,8.03488e-06,7.42117e-06,0
5.87097e-06,3.92842e-06,4.13539e-05,1,0.155645196233,0.00280112044818,1.02501e-05,7.21666e-06,3.39891e-05,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.51045e-06,5.0994e-06,9.03187e-06,1,0.186522198211,0.00280112044818,1.02769e-05,7.92897e-06,7.42943e-06,0
6.79751e-06,4.20728e-06,5.9946e-06,1,0.175528100841,0.00280112044818,1.02624e-05,7.54588e-06,7.04894e-06,0
5.68406e-05,6.3625e-05,8.98308e-05,13,2.33049104652,0.0364145658263,1.08257e-05,2.23932e-05,1.23332e-05,1
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.28977e-06,3.07323e-06,3.14141e-06,1,0.160653966279,0.00280112044818,1.02481e-05,7.1692e-06,6.9522e-06,1
1.00058e-05,7.85625e-06,4.66873e-05,2,0.315992260372,0.00560224089636,1.0274e-05,7.84532e-06,3.04039e-05,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
7.18694e-06,7.78655e-06,2.12646e-06,1,0.198532739721,0.00280112044818,1.03042e-05,8.64598e-06,7.20688e-06,0
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,1
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
7.10789e-06,7.1037e-06,1.96518e-06,1,0.182739498763,0.00280112044818,1.02874e-05,8.19361e-06,7.11948e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.61016e-06,4.68361e-06,3.57107e-06,1,0.165232198682,0.00280112044818,1.02619e-05,7.52207e-06,7.03473e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
1.021e-05,7.76959e-06,1.26198e-05,2,0.333407409593,0.00560224089636,1.02809e-05,8.03434e-06,7.31187e-06,1
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,1
5.92434e-06,4.6439e-06,7.99457e-06,1,0.177694976225,0.00280112044818,1.02717e-05,7.78853e-06,7.30742e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.77855e-06,8.98183e-06,2.32332e-06,1,0.19175691638,0.00280112044818,1.03155e-05,8.92307e-06,7.25932e-06,0
7.56485e-06,1.0161e-05,2.57132e-06,1,0.213577952324,0.00280112044818,1.03308e-05,9.35165e-06,7.34278e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,1
6.64315e-06,9.72937e-07,1.66048e-06,1,0.143573361739,0.00280112044818,1.02384e-05,6.91064e-06,6.87322e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
6.65372e-06,3.2546e-05,8.10149e-06,1,0.37892318169,0.00280112044818,1.08599e-05,2.33935e-05,1.00475e-05,1
5.74296e-06,5.60977e-06,7.8233e-06,1,0.196795989489,0.00280112044818,1.03094e-05,8.78059e-06,7.73476e-06,0
7.13107e-06,4.67613e-06,3.2829e-06,1,0.171731430243,0.00280112044818,1.02657e-05,7.62394e-06,7.08288e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
5.93804e-06,4.61843e-06,7.3321e-06,1,0.175528100841,0.00280112044818,1.02697e-05,7.73329e-06,7.28554e-06,0
6.19665e-06,3.87263e-06,4.79945e-06,1,0.158849522764,0.00280112044818,1.02517e-05,7.25903e-06,7.05253e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
6.11672e-06,4.0397e-06,7.01701e-06,1,0.163099504107,0.00280112044818,1.02544e-05,7.33195e-06,7.11098e-06,0
7.11937e-06,4.30999e-06,4.67615e-06,1,0.178386605195,0.00280112044818,1.02649e-05,7.61413e-06,7.06638e-06,0
6.80448e-06,5.55193e-06,3.19467e-06,1,0.183741868631,0.00280112044818,1.02864e-05,8.16539e-06,7.12081e-06,0
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
6.00389e-06,3.51588e-06,5.6167e-06,1,0.153221602333,0.00280112044818,1.02455e-05,7.09681e-06,6.98911e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
6.90138e-06,9.03641e-06,2.29907e-06,1,0.207805837464,0.00280112044818,1.03246e-05,9.18159e-06,7.30985e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
7.25615e-06,6.70352e-06,3.07204e-06,1,0.1944895828,0.00280112044818,1.03029e-05,8.60546e-06,7.20537e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.90343e-06,5.10208e-06,6.40496e-06,1,0.183596147889,0.00280112044818,1.02723e-05,7.80627e-06,7.16372e-06,0
2.6307e-05,2.15528e-05,1.94911e-05,5,0.846293430524,0.0140056022409,1.04059e-05,1.13074e-05,8.00856e-06,1
8.25881e-06,9.0012e-06,2.58058e-06,1,0.214434021721,0.00280112044818,1.03152e-05,8.949e-06,7.26575e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
6.26181e-06,4.2688e-06,6.88786e-06,1,0.173080681228,0.00280112044818,1.02623e-05,7.54316e-06,7.13649e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
7.21938e-06,5.20323e-06,3.27185e-06,1,0.191360213657,0.00280112044818,1.02799e-05,8.01032e-06,7.08602e-06,0
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
1.23689e-05,1.12822e-05,7.34221e-06,2,0.36153863359,0.00560224089636,1.03332e-05,9.40013e-06,7.35331e-06,1
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
7.19151e-06,3.40343e-06,3.22324e-06,1,0.159464494452,0.00280112044818,1.02486e-05,7.18112e-06,6.92551e-06,0
6.71504e-06,5.15938e-06,5.98769e-06,1,0.19383393703,0.00280112044818,1.02827e-05,8.08554e-06,7.18446e-06,0
7.17848e-06,4.50826e-06,2.86711e-06,1,0.163925855003,0.00280112044818,1.0261e-05,7.4973e-06,6.99136e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
7.36723e-06,6.73146e-06,1.88534e-06,1,0.167612370886,0.00280112044818,1.02722e-05,7.78976e-06,7.04165e-06,0
6.59206e-06,4.77981e-06,3.79298e-06,1,0.182322155611,0.00280112044818,1.02693e-05,7.72953e-06,7.03333e-06,0
6.08603e-06,5.4327e-06,7.06969e-06,1,0.191360213657,0.00280112044818,1.029e-05,8.27239e-06,7.39039e-06,0
7.04501e-06,3.90631e-06,3.09813e-06,1,0.169652469999,0.00280112044818,1.0256e-05,7.37705e-06,6.96313e-06,0
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
6.88356e-06,7.79552e-06,2.11992e-06,1,0.178386605195,0.00280112044818,1.02985e-05,8.47198e-06,7.17318e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.07308e-06,4.05912e-06,5.80931e-06,1,0.170460316206,0.00280112044818,1.02596e-05,7.46969e-06,7.21114e-06,0
7.28977e-06,3.07323e-06,3.14141e-06,1,0.160653966279,0.00280112044818,1.02481e-05,7.1692e-06,6.9522e-06,0
8.43576e-06,3.59385e-06,2.10145e-06,1,0.166834573784,0.00280112044818,1.02538e-05,7.31752e-06,6.95151e-06,0
7.47289e-06,7.91704e-06,2.21879e-06,1,0.205119902581,0.00280112044818,1.03039e-05,8.64361e-06,7.20677e-06,0
7.06685e-06,7.8748e-06,2.09059e-06,1,0.185560714374,0.00280112044818,1.02989e-05,8.49178e-06,7.17656e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
6.37204e-06,3.84154e-06,6.07681e-06,1,0.172712759757,0.00280112044818,1.0258e-05,7.43179e-06,7.02111e-06,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
7.28544e-06,4.94234e-06,2.97247e-06,1,0.18509341375,0.00280112044818,1.02738e-05,7.84644e-06,7.05339e-06,1
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
7.31131e-06,4.50086e-06,2.80246e-06,1,0.177133895355,0.00280112044818,1.02646e-05,7.60506e-06,7.00826e-06,0
7.11372e-06,8.58202e-06,3.23005e-06,1,0.187863634282,0.00280112044818,1.0323e-05,9.10951e-06,7.3024e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
1.39944e-05,1.16547e-05,7.89916e-05,3,0.469310148094,0.00840336134454,1.02914e-05,8.30479e-06,4.95374e-05,0
6.28952e-06,4.0241e-06,5.19332e-06,1,0.168495000423,0.00280112044818,1.02575e-05,7.41479e-06,7.07683e-06,0
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,0
1.49985e-05,1.49432e-05,2.12088e-05,3,0.545934903176,0.00840336134454,1.03659e-05,1.02731e-05,8.23286e-06,1
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
6.18091e-06,3.96309e-06,5.98294e-06,1,0.158664200366,0.00280112044818,1.02533e-05,7.29878e-06,7.10651e-06,1
7.56485e-06,1.0161e-05,2.57132e-06,1,0.213577952324,0.00280112044818,1.03308e-05,9.35165e-06,7.34278e-06,0
