@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.7944e-05,2.96914e-05,1.62657e-05,3,0.588583087301,0.0133928571429,1.19606e-05,1.88819e-05,1.01656e-05,0
1.78558e-05,1.53927e-05,1.10695e-05,3,0.464878166394,0.0133928571429,1.17235e-05,1.02408e-05,8.49036e-06,0
1.64245e-05,1.73389e-05,6.00038e-06,3,0.495756784312,0.0133928571429,1.1779e-05,1.22356e-05,8.75058e-06,0
3.59665e-05,2.61884e-05,0.000109018,6,0.965579530705,0.0267857142857,1.17881e-05,1.26057e-05,3.00967e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
2.95045e-05,2.30606e-05,4.59023e-05,5,0.784065149713,0.0223214285714,1.1754e-05,1.13615e-05,8.99742e-06,1
3.93605e-05,4.05454e-05,8.63879e-05,7,1.1898221255,0.03125,1.18993e-05,1.66308e-05,3.32705e-05,1
2.34685e-05,2.02327e-05,6.13966e-05,4,0.636297656954,0.0178571428571,1.17522e-05,1.12932e-05,3.1982e-05,1
9.61636e-05,0.000109863,0.000204764,17,2.96038012805,0.0758928571429,1.27147e-05,4.62848e-05,5.52952e-05,1
1.89202e-05,1.43302e-05,2.365e-05,3,0.471769834842,0.0133928571429,1.1714e-05,9.91493e-06,8.4897e-06,1
0.00284036,0.00317458,0.00105648,93,15.7555606422,0.169708029197,1.70227e-05,0.000599213,0.000110635,0
2.81792e-05,2.79469e-05,1.39251e-05,5,0.816703356048,0.0223214285714,1.18573e-05,1.50807e-05,9.41685e-06,0
4.6507e-05,4.04996e-05,0.000132578,8,1.29976258269,0.0357142857143,1.18736e-05,1.57043e-05,4.84197e-05,1
7.15056e-05,8.94373e-05,0.000159098,13,2.30221757513,0.0580357142857,1.2405e-05,3.4983e-05,5.24462e-05,1
3.19029e-05,3.15149e-05,1.17785e-05,6,0.959067384986,0.0267857142857,1.18534e-05,1.49267e-05,9.24999e-06,0
1.90584e-05,1.46321e-05,2.29515e-05,3,0.472100079582,0.0133928571429,1.1716e-05,9.98663e-06,8.48204e-06,0
2.1542e-05,2.55142e-05,8.49267e-06,4,0.690560456887,0.0178571428571,1.18667e-05,1.49125e-05,9.25981e-06,0
4.2022e-05,3.51779e-05,5.28186e-05,7,1.16621649016,0.03125,1.18438e-05,1.46388e-05,9.69621e-06,0
2.30185e-05,2.2232e-05,9.63034e-06,4,0.65214492623,0.0178571428571,1.17925e-05,1.27442e-05,8.84638e-06,0
0.00180153,0.00238542,0.000746305,86,14.6628936471,0.220512820513,1.68258e-05,0.000592131,0.000109321,0
0.00022254,0.000283279,0.000103193,46,7.81793297628,0.205357142857,1.41633e-05,9.78922e-05,2.47234e-05,0
0.0052817,0.00345467,0.0442444,10,1.62387364266,0.0107411385607,1.2016e-05,0.000419199,0.0167446,1
2.42572e-05,2.10879e-05,3.08109e-05,4,0.665455924649,0.0178571428571,1.17727e-05,1.2046e-05,9.01374e-06,1
0.00167066,0.00228932,0.000714868,81,13.783795102,0.2109375,1.65102e-05,0.000580657,0.000107192,0
6.78382e-05,7.21267e-05,7.81489e-05,11,1.95128941784,0.0491071428571,1.21713e-05,2.65035e-05,1.26308e-05,1
5.48414e-05,5.6611e-05,0.000102516,9,1.57559311359,0.0401785714286,1.20686e-05,2.27841e-05,3.49854e-05,1
1.72906e-05,1.39205e-05,5.47686e-06,3,0.439288334417,0.0133928571429,1.17044e-05,9.54548e-06,8.25171e-06,0
1.77354e-05,1.48768e-05,5.78454e-06,3,0.466326899315,0.0133928571429,1.17346e-05,1.06439e-05,8.4558e-06,0
1.75014e-05,1.62693e-05,1.177e-05,3,0.492867947566,0.0133928571429,1.17442e-05,1.09992e-05,8.67396e-06,0
4.75519e-05,4.22356e-05,9.55499e-05,8,1.30843497151,0.0357142857143,1.18706e-05,1.55902e-05,2.55173e-05,0
0.00216898,0.00261983,0.00184034,71,11.7058439976,0.142,1.47613e-05,0.000517605,9.57006e-05,1
2.46465e-05,2.391e-05,6.78178e-05,4,0.683071428864,0.0178571428571,1.17883e-05,1.2614e-05,3.24424e-05,1
4.47334e-05,5.14961e-05,2.03506e-05,9,1.48148338898,0.0401785714286,1.20378e-05,2.15467e-05,1.04773e-05,0
3.17649e-05,3.0728e-05,1.16318e-05,6,0.950559109519,0.0267857142857,1.18207e-05,1.37474e-05,9.03147e-06,0
1.76598e-05,1.41306e-05,5.51851e-06,3,0.444639047363,0.0133928571429,1.17125e-05,9.83461e-06,8.30531e-06,0
1.64268e-05,1.88563e-05,6.03359e-06,3,0.512378740597,0.0133928571429,1.18329e-05,1.41709e-05,9.10855e-06,0
3.82235e-05,4.12231e-05,1.4476e-05,7,1.18017810892,0.03125,1.19494e-05,1.83976e-05,9.89349e-06,0
0.0019504,0.00260071,0.000842144,96,16.3460125611,0.232445520581,1.72629e-05,0.000608403,0.000112328,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
5.21201e-05,5.46782e-05,2.0159e-05,10,1.63969146059,0.0446428571429,1.20458e-05,2.13727e-05,1.04588e-05,0
3.24691e-05,3.35009e-05,1.18444e-05,6,0.99136138939,0.0267857142857,1.18966e-05,1.64902e-05,9.53936e-06,0
0.000111522,0.000111033,4.63952e-05,22,3.41914308462,0.0982142857143,1.22551e-05,2.88703e-05,1.18501e-05,0
0.000118717,0.000129275,6.25436e-05,24,3.84925818797,0.107142857143,1.2534e-05,3.89183e-05,1.38585e-05,0
2.86876e-05,3.89282e-05,1.41256e-05,4,0.787132101136,0.0178571428571,1.19092e-05,1.7031e-05,9.64216e-06,0
7.66312e-05,8.66781e-05,3.21125e-05,15,2.48847739418,0.0669642857143,1.22706e-05,2.99943e-05,1.20446e-05,0
5.85249e-05,5.34658e-05,3.6606e-05,11,1.68529590893,0.0491071428571,1.19357e-05,1.7871e-05,9.85603e-06,0
2.22017e-05,1.38251e-05,8.80856e-06,3,0.482228200598,0.0133928571429,1.17242e-05,1.02857e-05,8.38997e-06,0
1.74137e-05,1.45222e-05,5.62872e-06,3,0.465577129177,0.0133928571429,1.1719e-05,1.00822e-05,8.3514e-06,0
0.000111772,0.000115526,0.000224466,20,3.38355790158,0.0892857142857,1.23979e-05,3.47115e-05,5.36073e-05,1
4.66862e-05,4.37156e-05,6.3005e-05,8,1.3119026021,0.0357142857143,1.18821e-05,1.60089e-05,1.0126e-05,1
4.9819e-05,3.48306e-05,0.000165922,8,1.25729393492,0.0357142857143,1.18071e-05,1.33012e-05,5.27164e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.96686e-05,1.51522e-05,2.47884e-05,3,0.493682007689,0.0133928571429,1.17324e-05,1.05907e-05,8.5716e-06,1
3.44779e-05,3.59049e-05,8.21786e-05,6,1.03818361754,0.0267857142857,1.18916e-05,1.63585e-05,3.31025e-05,1
1.66093e-05,1.60114e-05,5.9267e-06,3,0.482968211471,0.0133928571429,1.17458e-05,1.10481e-05,8.53047e-06,0
1.74137e-05,1.45222e-05,5.62872e-06,3,0.465577129177,0.0133928571429,1.1719e-05,1.00822e-05,8.3514e-06,0
1.96621e-05,1.50462e-05,1.72584e-05,3,0.497170633667,0.0133928571429,1.17392e-05,1.08238e-05,8.6964e-06,1
2.17376e-05,1.97769e-05,7.52192e-06,4,0.611179080082,0.0178571428571,1.1752e-05,1.12607e-05,8.56981e-06,0
0.00308915,0.00318922,0.00107705,88,14.723496349,0.150427350427,1.61187e-05,0.000566586,0.000104593,0
2.37257e-05,1.86384e-05,8.1308e-05,4,0.648598527388,0.0178571428571,1.17721e-05,1.2007e-05,2.98343e-05,1
3.58239e-05,3.08476e-05,4.2028e-05,6,1.00410894219,0.0267857142857,1.18273e-05,1.40314e-05,9.47945e-06,1
0.00464556,0.00290405,0.0527712,4,0.646325480704,0.00520156046814,1.1844e-05,0.000412967,0.0167432,1
2.15247e-05,1.28531e-05,0.000108087,3,0.486707422708,0.0133928571429,1.17174e-05,1.00455e-05,3.57116e-05,1
2.17166e-05,2.0527e-05,7.54187e-06,4,0.609635894304,0.0178571428571,1.17581e-05,1.14719e-05,8.60845e-06,0
2.26266e-05,1.78865e-05,1.40166e-05,4,0.587872857488,0.0178571428571,1.17226e-05,1.02049e-05,8.40302e-06,0
1.84525e-05,1.25458e-05,6.28282e-05,3,0.452023124626,0.0133928571429,1.16943e-05,9.19815e-06,3.16094e-05,0
2.50879e-05,2.06038e-05,2.33623e-05,4,0.674834965923,0.0178571428571,1.17735e-05,1.20762e-05,8.90799e-06,1
7.06839e-05,7.75388e-05,2.80694e-05,14,2.27057092302,0.0625,1.22002e-05,2.68899e-05,1.14809e-05,0
1.98986e-05,1.564e-05,5.69313e-05,3,0.489531362442,0.0133928571429,1.17257e-05,1.03401e-05,3.18671e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.74487e-05,1.56226e-05,4.67378e-05,3,0.485801663445,0.0133928571429,1.17314e-05,1.05377e-05,3.17536e-05,0
0.00164626,0.00222112,0.000778621,80,13.3265217781,0.20618556701,1.5527e-05,0.000545283,0.000100719,0
2.15207e-05,1.28778e-05,7.84637e-05,3,0.484676467876,0.0133928571429,1.17174e-05,1.00421e-05,2.8605e-05,1
0.000118169,0.00012115,0.00023744,21,3.55906622562,0.09375,1.23932e-05,3.45806e-05,5.35053e-05,1
8.96518e-05,9.65471e-05,0.000199709,16,2.76884122721,0.0714285714286,1.22902e-05,3.08381e-05,5.24774e-05,1
6.57871e-05,7.13127e-05,2.60394e-05,13,2.10200973508,0.0580357142857,1.2125e-05,2.47204e-05,1.10657e-05,0
3.17106e-05,3.17533e-05,1.33666e-05,6,0.958382565238,0.0267857142857,1.18423e-05,1.45329e-05,9.18352e-06,0
2.66977e-05,2.54126e-05,9.41578e-06,5,0.762206097814,0.0223214285714,1.17861e-05,1.24811e-05,8.79563e-06,0
7.56859e-05,6.54864e-05,0.000138072,13,2.09232940918,0.0580357142857,1.19721e-05,1.92801e-05,2.6608e-05,1
1.68044e-05,1.51046e-05,5.5628e-06,3,0.454698742546,0.0133928571429,1.17238e-05,1.0241e-05,8.3804e-06,0
1.91801e-05,1.81497e-05,1.38845e-05,3,0.502252642679,0.0133928571429,1.17513e-05,1.12647e-05,8.74971e-06,0
2.18211e-05,2.52161e-05,8.0232e-06,4,0.689198741996,0.0178571428571,1.18712e-05,1.55659e-05,9.36719e-06,0
2.94719e-05,2.71072e-05,4.35681e-05,5,0.846450176889,0.0223214285714,1.18164e-05,1.36333e-05,9.47453e-06,1
3.2385e-05,1.89285e-05,0.000157436,5,0.779841522068,0.0223214285714,1.17369e-05,1.07516e-05,4.97197e-05,1
2.70064e-05,2.58672e-05,9.75734e-06,5,0.787211468372,0.0223214285714,1.17948e-05,1.28054e-05,8.85693e-06,0
1.7489e-05,1.56581e-05,5.77268e-06,3,0.48263174631,0.0133928571429,1.17439e-05,1.09852e-05,8.51892e-06,0
0.000136266,0.000161086,6.28546e-05,28,4.68805620194,0.125,1.29016e-05,5.2224e-05,1.62516e-05,0
2.61276e-05,2.04031e-05,3.83363e-05,4,0.660540071282,0.0178571428571,1.17594e-05,1.15643e-05,8.91698e-06,1
2.24597e-05,2.05444e-05,1.32661e-05,4,0.620526999658,0.0178571428571,1.17487e-05,1.11506e-05,8.55062e-06,0
3.09813e-05,3.49834e-05,3.8468e-05,5,0.922014530213,0.0223214285714,1.19714e-05,1.92718e-05,1.02216e-05,1
2.15421e-05,1.22934e-05,2.5082e-05,3,0.465976310284,0.0133928571429,1.17027e-05,9.50556e-06,8.44022e-06,0
1.89325e-05,1.50134e-05,7.18616e-05,3,0.491197543663,0.0133928571429,1.17485e-05,1.11693e-05,2.8745e-05,1
3.41263e-05,3.40239e-05,1.24204e-05,6,1.00358403749,0.0267857142857,1.18838e-05,1.55381e-05,9.37643e-06,0
1.80982e-05,1.68448e-05,9.78991e-06,3,0.494190867882,0.0133928571429,1.17765e-05,1.21712e-05,8.87747e-06,0
1.82962e-05,1.49485e-05,2.50045e-05,3,0.484296297613,0.0133928571429,1.17196e-05,1.01165e-05,8.59495e-06,1
1.86551e-05,1.44192e-05,2.76659e-05,3,0.484251047039,0.0133928571429,1.17192e-05,1.01015e-05,8.70784e-06,1
6.155e-05,6.27059e-05,2.29037e-05,12,1.8877984448,0.0535714285714,1.20405e-05,2.11264e-05,1.04112e-05,0
2.63595e-05,2.93776e-05,1.22718e-05,5,0.854562720973,0.0223214285714,1.18776e-05,1.58109e-05,9.41435e-06,0
7.13709e-05,7.05167e-05,2.8791e-05,14,2.17323170789,0.0625,1.20519e-05,2.15551e-05,1.04981e-05,0
0.000137161,0.000176245,0.000209965,24,4.41759898089,0.107142857143,1.3388e-05,7.07494e-05,4.51264e-05,1
0.00233452,0.00280452,0.000929657,86,14.463984175,0.175510204082,1.61867e-05,0.000569552,0.000105134,0
2.15356e-05,2.29505e-05,7.79908e-06,4,0.663344332807,0.0178571428571,1.18228e-05,1.38198e-05,9.04415e-06,0
4.0402e-05,3.41444e-05,5.86665e-05,7,1.13940771719,0.03125,1.18657e-05,1.54066e-05,9.7294e-06,1
2.57095e-05,2.22269e-05,3.07585e-05,4,0.664631386312,0.0178571428571,1.17671e-05,1.18378e-05,9.128e-06,0
2.48014e-05,1.68283e-05,8.13725e-05,4,0.627514950147,0.0178571428571,1.17472e-05,1.11035e-05,2.96271e-05,0
1.77597e-05,2.04393e-05,6.75706e-06,3,0.538915032221,0.0133928571429,1.18392e-05,1.44383e-05,9.1596e-06,0
6.29945e-05,5.99131e-05,0.000124824,11,1.82981117923,0.0491071428571,1.1995e-05,2.01109e-05,2.68287e-05,1
9.60864e-05,0.000113704,0.000144871,16,2.87822422641,0.0714285714286,1.2575e-05,4.11709e-05,3.11337e-05,1
4.22591e-05,3.4208e-05,0.00014377,7,1.14304469844,0.03125,1.18336e-05,1.42558e-05,5.3725e-05,1
1.81574e-05,2.22846e-05,1.39586e-05,3,0.548824981469,0.0133928571429,1.18082e-05,1.33338e-05,9.10836e-06,0
2.5435e-05,2.13475e-05,7.07929e-05,4,0.664108907451,0.0178571428571,1.17716e-05,1.20071e-05,3.24218e-05,0
1.87089e-05,1.8707e-05,5.91077e-05,3,0.512536558537,0.0133928571429,1.17685e-05,1.18943e-05,3.21964e-05,0
2.95707e-05,2.42914e-05,7.40207e-05,5,0.785556749288,0.0223214285714,1.17551e-05,1.14088e-05,3.21378e-05,1
2.5297e-05,1.91815e-05,2.57879e-05,4,0.66765787082,0.0178571428571,1.17583e-05,1.15336e-05,8.79848e-06,0
1.8162e-05,1.73033e-05,7.04004e-06,3,0.50600247821,0.0133928571429,1.17698e-05,1.19163e-05,8.69143e-06,0
1.93407e-05,1.32331e-05,5.90671e-05,3,0.46280210822,0.0133928571429,1.17027e-05,9.50687e-06,3.15921e-05,1
0.00223291,0.00257027,0.000829996,72,12.1526752983,0.155172413793,1.57247e-05,0.000552299,0.000101865,0
3.0431e-05,3.86909e-05,1.25015e-05,6,1.04773043624,0.0267857142857,1.20567e-05,2.22581e-05,1.06083e-05,0
3.14254e-05,2.704e-05,3.77887e-05,5,0.849722291764,0.0223214285714,1.18369e-05,1.43849e-05,9.3877e-06,1
1.7176e-05,1.86955e-05,8.10074e-06,3,0.522397407312,0.0133928571429,1.18083e-05,1.33186e-05,8.95275e-06,0
0.000115074,0.000124323,5.99559e-05,23,3.73565847594,0.102678571429,1.24494e-05,3.59354e-05,1.32338e-05,0
0.000448814,0.00100328,0.000620162,5,0.82460591588,0.017667844523,1.1905e-05,0.000415164,7.67205e-05,1
9.37059e-05,0.000101276,0.000135684,15,2.67416881973,0.0669642857143,1.23979e-05,3.47406e-05,2.98046e-05,1
2.28537e-05,1.90574e-05,2.54412e-05,4,0.631004459675,0.0178571428571,1.17705e-05,1.19362e-05,8.82482e-06,1
1.70436e-05,1.55328e-05,6.03041e-06,3,0.465441619651,0.0133928571429,1.17446e-05,1.09904e-05,8.51902e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.66921e-05,1.7473e-05,5.90146e-06,3,0.506781432266,0.0133928571429,1.17857e-05,1.24819e-05,8.79637e-06,0
2.70391e-05,1.56647e-05,8.6639e-05,4,0.616812476062,0.0178571428571,1.17156e-05,9.97568e-06,2.8649e-05,1
1.74015e-05,1.51461e-05,5.58371e-06,3,0.472246997207,0.0133928571429,1.17393e-05,1.08088e-05,8.48602e-06,0
1.88212e-05,1.48595e-05,1.99222e-05,3,0.496598370427,0.0133928571429,1.17311e-05,1.05395e-05,8.51739e-06,1
9.82265e-05,8.71564e-05,0.00029152,17,2.78334109751,0.0758928571429,1.21163e-05,2.45266e-05,7.84034e-05,0
3.51528e-05,2.63683e-05,9.83267e-05,6,0.947071645016,0.0267857142857,1.18002e-05,1.30288e-05,3.00233e-05,1
2.40426e-05,1.98131e-05,3.24671e-05,4,0.642104014351,0.0178571428571,1.17402e-05,1.0865e-05,8.76407e-06,1
4.58984e-05,5.57232e-05,1.83939e-05,9,1.54941755954,0.0401785714286,1.22131e-05,2.79323e-05,1.16601e-05,0
0.00182407,0.00236363,0.000738971,80,13.5853245961,0.19801980198,1.64234e-05,0.000577561,0.000106549,0
0.00657818,0.00547308,0.00216384,116,19.6765547638,0.106422018349,1.8012e-05,0.000634848,0.000117397,0
5.98312e-05,6.60474e-05,2.556e-05,12,1.95284724722,0.0535714285714,1.21205e-05,2.40224e-05,1.09487e-05,0
1.66499e-05,1.78901e-05,6.46501e-06,3,0.504041767211,0.0133928571429,1.18254e-05,1.39137e-05,9.0611e-06,0
8.04614e-05,9.3328e-05,3.19036e-05,16,2.6295845437,0.0714285714286,1.23622e-05,3.32565e-05,1.26474e-05,0
3.5577e-05,3.21265e-05,8.21328e-05,6,0.986765358684,0.0267857142857,1.18132e-05,1.35157e-05,3.27201e-05,1
1.68238e-05,1.51152e-05,5.63912e-06,3,0.466245727765,0.0133928571429,1.17345e-05,1.06306e-05,8.45302e-06,0
0.00597403,0.00364635,0.049053,3,0.517270825885,0.00311203319502,1.18501e-05,0.000413191,0.016743,1
7.2559e-05,6.29939e-05,0.000124302,12,1.97384121804,0.0535714285714,1.19907e-05,1.99535e-05,2.66723e-05,1
3.67249e-05,3.67432e-05,1.32554e-05,7,1.10330720969,0.03125,1.18689e-05,1.54664e-05,9.34916e-06,0
2.1294e-05,2.3847e-05,7.96585e-06,4,0.685051336548,0.0178571428571,1.18526e-05,1.48968e-05,9.24389e-06,1
2.16045e-05,1.9793e-05,7.63758e-06,4,0.605395146683,0.0178571428571,1.17491e-05,1.11525e-05,8.5499e-06,0
2.64437e-05,1.70736e-05,6.20897e-05,4,0.608710474643,0.0178571428571,1.17211e-05,1.01695e-05,2.40415e-05,1
2.4415e-05,2.06491e-05,3.23124e-05,4,0.658805776609,0.0178571428571,1.17784e-05,1.22376e-05,9.07238e-06,1
0.00212914,0.00272359,0.000878525,97,16.4484624371,0.220956719818,1.71611e-05,0.000604228,0.000111566,0
1.72445e-05,1.58361e-05,5.72438e-06,3,0.483345169122,0.0133928571429,1.17378e-05,1.07634e-05,8.47756e-06,0
1.90514e-05,1.84897e-05,2.40307e-05,3,0.53349189253,0.0133928571429,1.17704e-05,1.19667e-05,8.93644e-06,1
2.4655e-05,1.70464e-05,8.89682e-05,4,0.6387338704,0.0178571428571,1.17399e-05,1.08545e-05,2.96268e-05,1
7.74601e-05,9.22655e-05,0.000186162,14,2.46738790325,0.0625,1.26331e-05,4.33313e-05,5.428e-05,1
2.85373e-05,2.28486e-05,2.53843e-05,5,0.764356688573,0.0223214285714,1.17656e-05,1.17614e-05,8.7233e-06,0
4.60219e-05,5.28297e-05,1.81851e-05,9,1.49911012023,0.0401785714286,1.21506e-05,2.5638e-05,1.12354e-05,0
2.47491e-05,1.92458e-05,2.53769e-05,4,0.659184061236,0.0178571428571,1.17533e-05,1.13474e-05,8.71377e-06,1
3.48705e-05,4.16588e-05,2.83057e-05,7,1.20569196163,0.03125,1.19839e-05,1.91418e-05,1.01182e-05,0
1.66921e-05,1.7473e-05,5.90146e-06,3,0.506781432266,0.0133928571429,1.17857e-05,1.24819e-05,8.79637e-06,0
3.00077e-05,3.06081e-05,3.05081e-05,5,0.867306768796,0.0223214285714,1.1854e-05,1.49877e-05,9.5265e-06,0
1.67435e-05,1.74064e-05,6.08361e-06,3,0.500169870017,0.0133928571429,1.17817e-05,1.23345e-05,8.76876e-06,0
2.01408e-05,1.75632e-05,2.2385e-05,3,0.540985987579,0.0133928571429,1.17947e-05,1.28577e-05,8.96572e-06,1
5.20029e-05,5.20057e-05,0.000142501,9,1.53618742715,0.0401785714286,1.19797e-05,1.95618e-05,4.97025e-05,1
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
2.67671e-05,2.52852e-05,9.48435e-06,5,0.790103825517,0.0223214285714,1.17882e-05,1.25771e-05,8.81415e-06,0
0.000106725,0.000122959,4.85653e-05,22,3.59422968246,0.0982142857143,1.25384e-05,3.95829e-05,1.38925e-05,0
2.21102e-05,1.92527e-05,7.72721e-06,4,0.60303589303,0.0178571428571,1.17326e-05,1.05638e-05,8.44095e-06,0
2.16926e-05,2.14565e-05,7.81927e-06,4,0.652769758963,0.0178571428571,1.17927e-05,1.27385e-05,8.84403e-06,0
2.37127e-05,2.70122e-05,2.73316e-05,4,0.726099224173,0.0178571428571,1.18549e-05,1.5026e-05,9.46218e-06,1
1.71772e-05,1.58508e-05,5.71508e-06,3,0.475246638059,0.0133928571429,1.17529e-05,1.12905e-05,8.57516e-06,0
3.93951e-05,3.62825e-05,8.78739e-05,7,1.13796836137,0.03125,1.18342e-05,1.42683e-05,3.27792e-05,1
2.28597e-05,1.93307e-05,1.60054e-05,4,0.617721065748,0.0178571428571,1.17597e-05,1.15544e-05,8.6596e-06,0
0.000436961,0.000502452,0.000182853,89,14.6601658679,0.397321428571,1.54194e-05,0.000142925,3.29978e-05,0
1.90635e-05,1.29995e-05,7.02821e-05,3,0.472334994903,0.0133928571429,1.17302e-05,1.04862e-05,2.94809e-05,1
1.72906e-05,1.39205e-05,5.47686e-06,3,0.439288334417,0.0133928571429,1.17044e-05,9.54548e-06,8.25171e-06,0
1.90635e-05,1.29995e-05,7.02821e-05,3,0.472334994903,0.0133928571429,1.17302e-05,1.04862e-05,2.94809e-05,1
4.13546e-05,3.57886e-05,6.04097e-05,7,1.14993994442,0.03125,1.1847e-05,1.47506e-05,9.74306e-06,1
1.86722e-05,1.2164e-05,1.21267e-05,3,0.432650750957,0.0133928571429,1.16882e-05,8.97071e-06,8.17426e-06,0
2.0602e-05,1.58179e-05,5.46189e-05,3,0.485562287324,0.0133928571429,1.17283e-05,1.04304e-05,2.41456e-05,0
1.89797e-05,1.27672e-05,3.2873e-05,3,0.474010314281,0.0133928571429,1.17084e-05,9.71317e-06,8.55273e-06,1
0.00279216,0.00287015,0.000980774,52,8.58989181109,0.0855263157895,1.39941e-05,0.000489935,9.03098e-05,0
0.000135637,0.000141159,6.2312e-05,27,4.29381560177,0.120535714286,1.25145e-05,3.82244e-05,1.36547e-05,0
2.13233e-05,1.27515e-05,7.94192e-05,3,0.482910229972,0.0133928571429,1.17151e-05,9.96117e-06,2.85229e-05,1
9.27533e-05,9.39548e-05,4.03475e-05,18,2.83961668269,0.0803571428571,1.21923e-05,2.71362e-05,1.15882e-05,0
3.10875e-05,2.32512e-05,4.68643e-05,5,0.801624048835,0.0223214285714,1.17667e-05,1.18333e-05,9.09415e-06,1
1.87582e-05,1.7251e-05,6.07577e-06,3,0.486379910966,0.0133928571429,1.17475e-05,1.11164e-05,8.54342e-06,0
2.12088e-05,2.37012e-05,8.2635e-06,4,0.672998829198,0.0178571428571,1.18551e-05,1.44572e-05,9.17486e-06,0
6.13819e-05,6.33641e-05,2.33572e-05,12,1.9016227828,0.0535714285714,1.20684e-05,2.21317e-05,1.05982e-05,0
2.9338e-05,2.72665e-05,7.3511e-05,5,0.836960474475,0.0223214285714,1.18198e-05,1.375e-05,2.47098e-05,1
1.64004e-05,1.66181e-05,6.07733e-06,3,0.481604461388,0.0133928571429,1.17535e-05,1.13125e-05,8.5799e-06,0
0.00188233,0.00249472,0.000837531,106,17.7898623438,0.278215223097,1.71302e-05,0.000603022,0.000111344,0
0.000267547,0.000292389,0.000118514,54,8.68615412941,0.241071428571,1.35836e-05,7.72501e-05,2.09531e-05,0
2.27383e-05,1.2115e-05,0.000100822,3,0.480362044483,0.0133928571429,1.17107e-05,9.80148e-06,3.56665e-05,1
6.4864e-05,7.25246e-05,2.76927e-05,13,2.11943761571,0.0580357142857,1.21607e-05,2.59934e-05,1.13019e-05,0
1.67781e-05,1.56844e-05,5.88677e-06,3,0.474206187863,0.0133928571429,1.17583e-05,1.09641e-05,8.527e-06,0
4.45848e-05,5.22398e-05,1.84569e-05,9,1.50318821493,0.0401785714286,1.20725e-05,2.28183e-05,1.07121e-05,0
1.93894e-05,1.26153e-05,2.21358e-05,3,0.464418598835,0.0133928571429,1.17037e-05,9.54257e-06,8.41012e-06,1
2.14857e-05,2.29632e-05,8.19891e-06,4,0.676199767046,0.0178571428571,1.18473e-05,1.47274e-05,9.21348e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
1.66084e-05,1.87981e-05,1.31536e-05,3,0.541764409863,0.0133928571429,1.18389e-05,1.44208e-05,9.15701e-06,0
1.98019e-05,1.33485e-05,1.96093e-05,3,0.487065558386,0.0133928571429,1.17173e-05,1.00373e-05,8.51954e-06,1
1.94498e-05,1.65372e-05,6.07208e-05,3,0.509385575173,0.0133928571429,1.17487e-05,1.11789e-05,3.20577e-05,1
0.000154344,0.000168149,6.2278e-05,31,4.99737439177,0.138392857143,1.27984e-05,4.84598e-05,1.54815e-05,0
0.000303524,0.000364734,0.000123924,62,10.356809916,0.276785714286,1.48318e-05,0.000122312,2.9156e-05,0
2.64173e-05,2.62049e-05,9.56418e-06,5,0.783262325216,0.0223214285714,1.18158e-05,1.35554e-05,8.99504e-06,0
1.62013e-05,1.78636e-05,6.20842e-06,3,0.500390870231,0.0133928571429,1.18031e-05,1.30913e-05,8.90869e-06,0
2.25973e-05,2.21116e-05,2.4728e-05,4,0.680374433449,0.0178571428571,1.18105e-05,1.33994e-05,9.04787e-06,1
2.92324e-05,2.9391e-05,1.08285e-05,5,0.826097107538,0.0223214285714,1.18194e-05,1.37215e-05,9.0266e-06,0
1.58533e-05,1.95782e-05,6.34762e-06,3,0.530157226471,0.0133928571429,1.18691e-05,1.54779e-05,9.35101e-06,0
1.75988e-05,1.60826e-05,5.96353e-05,3,0.490481880749,0.0133928571429,1.17314e-05,1.05435e-05,3.19861e-05,1
2.00623e-05,1.71443e-05,2.3001e-05,3,0.505384471019,0.0133928571429,1.17425e-05,1.09501e-05,8.75533e-06,0
7.53563e-05,7.25579e-05,0.000115938,12,2.0640582505,0.0535714285714,1.21592e-05,2.60636e-05,2.80317e-05,1
2.88901e-05,2.21748e-05,1.56885e-05,5,0.73074465623,0.0223214285714,1.17375e-05,1.074e-05,8.50195e-06,0
